city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
flint,Michigan,1700,2005.0,ford,escape,,6 cylinders,gas,202395.0,clean,automatic,1FMYU93115DA21841,4wd,,,,42.997925,-83.678078
grandrapids,Michigan,1950,2001.0,jeep,cherokee sport,good,,gas,210000.0,clean,automatic,,4wd,mid-size,SUV,,42.8975,-85.6929
grandrapids,Michigan,800,2002.0,,suzuki xl7,,,gas,165000.0,clean,manual,,,,,,42.9318,-85.6542
grandrapids,Michigan,4500,2005.0,toyota,sienna le,excellent,6 cylinders,gas,230000.0,clean,automatic,,fwd,full-size,mini-van,blue,42.973983000000004,-85.72237
jxn,Michigan,2000,2001.0,chevrolet,2500,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,truck,white,42.2634,-84.4083
kalamazoo,Michigan,11900,2010.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,42.316052,-85.188374
kalamazoo,Michigan,19250,2013.0,bmw,335i,,6 cylinders,gas,44655.0,clean,automatic,WBA3A9G59DNP35761,rwd,,sedan,black,42.270123999999996,-85.639794
lansing,Michigan,1995,2000.0,chevrolet,1500 silverado,,8 cylinders,gas,,clean,automatic,,4wd,,,,42.6797,-84.5772
lansing,Michigan,9995,2007.0,cadillac,escalade awd,,,gas,173286.0,clean,automatic,1GYFK63807R289972,,,,,43.1824,-84.1122
monroemi,Michigan,25876,2016.0,ford,explorer,,,gas,33823.0,clean,automatic,1FM5K7D83GGB32952,fwd,,,blue,41.959412,-83.393019
muskegon,Michigan,10995,2014.0,jeep,patriot sport,excellent,4 cylinders,gas,97713.0,clean,automatic,1C4NJRAB7ED707781,4wd,mid-size,SUV,black,42.318135,-85.234575
nmi,Michigan,13800,2014.0,ford,e250,excellent,,gas,,clean,automatic,,,,,silver,42.862313,-83.73893000000001
nmi,Michigan,3495,2008.0,dodge,avenger sxt,good,6 cylinders,gas,171504.0,clean,automatic,1B3LC56R48N206865,fwd,mid-size,sedan,blue,43.1824,-84.1122
saginaw,Michigan,5900,2009.0,ford,escape,good,6 cylinders,gas,131000.0,clean,automatic,,4wd,,,silver,42.851055,-83.45119
saginaw,Michigan,2200,2006.0,kia,spectra,,,gas,,clean,automatic,,,,,,43.6088,-83.95299999999999
battlecreek,Michigan,9500,2008.0,ford,expedition eddie bauer,excellent,8 cylinders,gas,125837.0,clean,automatic,,4wd,,,grey,42.3028,-85.2128
annarbor,Michigan,15000,2005.0,ford,f350 xl super duty,,,diesel,58500.0,clean,automatic,,,,,,42.1698,-83.7849
annarbor,Michigan,20890,2017.0,volkswagen,gti s,like new,4 cylinders,gas,25800.0,clean,manual,,fwd,compact,hatchback,white,42.2794,-83.78399999999999
detroit,Michigan,61900,2018.0,,STINGRAY,like new,8 cylinders,gas,2100.0,clean,automatic,,fwd,,convertible,blue,42.332,-83.4695
detroit,Michigan,6900,2007.0,bmw,328 xdrive,excellent,6 cylinders,gas,88000.0,clean,automatic,,4wd,mid-size,sedan,silver,42.5016,-83.1027
detroit,Michigan,10900,2010.0,chevrolet,avalanche ltz 4x4,new,,gas,,clean,automatic,Free Warranty,4wd,,,blue,42.605926000000004,-82.873299
centralmich,Michigan,10995,2011.0,ram,,,,gas,168000.0,clean,automatic,1D7RV1GT5BS530833,4wd,,pickup,,42.81905,-83.70725999999999
porthuron,Michigan,4100,2012.0,chrysler,200,,,gas,,clean,automatic,,,,,,43.3562,-83.3725
annarbor,Michigan,1,1978.0,chevrolet,malibu,good,8 cylinders,gas,,clean,automatic,,rwd,mid-size,wagon,red,43.4047,-83.9156
detroit,Michigan,24995,1943.0,ford,gpw,excellent,4 cylinders,gas,,missing,manual,GPW103798,4wd,compact,other,green,42.6593,-83.1225
battlecreek,Michigan,15995,2010.0,chevrolet,tahoe z71,excellent,8 cylinders,gas,166000.0,clean,automatic,,4wd,,SUV,white,42.233983,-85.78657199999999
porthuron,Michigan,2500,2002.0,ford,explorer xlt,good,,gas,235.0,clean,automatic,,,,,blue,42.6859,-82.5499
saginaw,Michigan,16950,2008.0,jeep,wrangler,excellent,6 cylinders,gas,79891.0,clean,automatic,1J4GA39158L571478,4wd,full-size,SUV,green,42.944251,-83.730441
saginaw,Michigan,3495,2007.0,chevrolet,cobalt 4dr,,,gas,150509.0,clean,automatic,1G1AL55F777194168,,,,,43.186723,-84.163862
saginaw,Michigan,2000,1989.0,chevy,1500,fair,8 cylinders,gas,200000.0,clean,manual,,rwd,mid-size,truck,blue,43.608000000000004,-84.1027
saginaw,Michigan,8000,1997.0,jeep,wrangler,,,gas,,clean,automatic,,,,,,46.49367,-85.50573100000001
kalamazoo,Michigan,1200,2004.0,ford,taurus,good,6 cylinders,gas,139000.0,clean,automatic,,fwd,mid-size,sedan,black,42.2624,-85.6096
porthuron,Michigan,3900,2010.0,ford,f 150,,8 cylinders,gas,,clean,automatic,,rwd,,,white,42.9051,-82.5679
lansing,Michigan,21500,2015.0,mini,convertible cooper s 2d,good,,gas,23254.0,clean,automatic,WMWZP3C55F2A91520,fwd,,other,red,42.51,-84.65
lansing,Michigan,31900,2013.0,chevrolet,silverado 2500hd lt,,,diesel,,clean,automatic,,,,,,43.0653,-83.631
nmi,Michigan,12488,2010.0,ford,f-150,good,8 cylinders,gas,144570.0,clean,automatic,1FTFW1EV2AFA27685,4wd,full-size,truck,grey,42.892121,-85.665539
detroit,Michigan,10995,2011.0,chevrolet,tahoe ls,excellent,8 cylinders,gas,242711.0,clean,automatic,1GNSKAE04BR234522,4wd,full-size,SUV,brown,42.5938,-82.9133
monroemi,Michigan,9500,1964.0,ford,thunderbird,excellent,,gas,,clean,automatic,,,full-size,,,41.9293,-83.4448
grandrapids,Michigan,29998,2015.0,ford,f-150,,,other,91578.0,clean,automatic,1FTEW1EF0FKD07043,4wd,,pickup,blue,43.175740000000005,-85.5625
flint,Michigan,28000,1970.0,,camaro ss,excellent,8 cylinders,gas,,clean,automatic,,rwd,,,red,42.9934,-84.1595
flint,Michigan,5500,1999.0,ram,2500,,,diesel,,clean,automatic,,,,,,42.9821,-83.734
southbend,Michigan,12200,2015.0,jeep,patriot 4x4,good,4 cylinders,gas,67000.0,clean,automatic,,4wd,,,white,41.8327,-86.3708
annarbor,Michigan,15800,2013.0,chevrolet,1500 silverado,good,8 cylinders,gas,124030.0,clean,automatic,,4wd,full-size,truck,silver,42.586913,-84.46558
grandrapids,Michigan,2000,2002.0,ford,mustang,good,6 cylinders,gas,144000.0,clean,automatic,,rwd,compact,convertible,white,43.4198,-85.7594
nmi,Michigan,1,2001.0,ford,,like new,8 cylinders,gas,140.0,clean,automatic,,rwd,full-size,sedan,blue,42.823563,-85.677266
centralmich,Michigan,1800,2000.0,ford,ranger,good,4 cylinders,gas,181558.0,clean,manual,1FTYR10C1YPB78642,rwd,mid-size,pickup,red,43.5657,-84.5873
centralmich,Michigan,5100,2003.0,ford,f-250 super duty,fair,10 cylinders,gas,171500.0,clean,automatic,,4wd,full-size,pickup,white,43.380364,-85.80091
detroit,Michigan,8299,2015.0,dodge,journey sxt,like new,6 cylinders,gas,106000.0,clean,automatic,,fwd,full-size,truck,blue,42.5034,-82.9387
muskegon,Michigan,18188,2012.0,chevrolet,silverado 1500,good,8 cylinders,gas,100289.0,clean,automatic,3GCPCTE00CG291745,rwd,full-size,truck,black,42.892121,-85.665539
holland,Michigan,700,2001.0,bmw,325i,good,6 cylinders,gas,,clean,automatic,,rwd,,,silver,42.8135,-86.1426
lansing,Michigan,2900,2008.0,pontiac,g6,,,gas,127000.0,clean,automatic,,,,,white,42.82,-84.2313
lansing,Michigan,19900,2006.0,ford,350,excellent,8 cylinders,diesel,89000.0,clean,automatic,,4wd,full-size,pickup,white,44.939845,-84.40123
lansing,Michigan,7492,2010.0,lincoln,mkz/zephyr,,,gas,116551.0,clean,automatic,3LNHL2GC6AR619527,fwd,,sedan,white,42.6159,-83.9248
lansing,Michigan,19999,2002.0,pontiac,firebird trans-am ws6,like new,8 cylinders,gas,38000.0,clean,automatic,2G2FV22G422105311,rwd,mid-size,coupe,red,42.868175,-85.862086
thumb,Michigan,18900,2015.0,lincoln,mkz hybrid,,,gas,,clean,automatic,,,,,,43.824715000000005,-83.009274
flint,Michigan,7356,2005.0,chevrolet,silverado 1500,,8 cylinders,gas,142045.0,clean,automatic,1GCEC14V95Z253717,rwd,,truck,white,42.790613,-83.729947
providence,Rhode Island,11900,2014.0,honda,accord,like new,4 cylinders,gas,84222.0,clean,automatic,,fwd,mid-size,sedan,silver,41.9484,-71.4154
providence,Rhode Island,3900,2013.0,fiat,500,fair,4 cylinders,gas,11000.0,clean,automatic,,fwd,sub-compact,coupe,grey,41.8206,-71.4443
providence,Rhode Island,7500,2012.0,volkswagen,,good,5 cylinders,gas,87000.0,clean,manual,,fwd,mid-size,wagon,black,41.64,-71.6435
providence,Rhode Island,2700,2006.0,gmc,sierra 1500,,,gas,212000.0,clean,automatic,1GTEK19B46Z185667,,,,,41.7971,-71.4255
providence,Rhode Island,1650,1990.0,nissan,300zx,good,,gas,138612.0,clean,automatic,JN1RZ24A1LX006531,rwd,,hatchback,red,41.625403000000006,-71.492303
providence,Rhode Island,19500,2015.0,ford,edge se sport utility 4d,good,,other,35758.0,clean,other,2FMTK4G96FBC28221,,,other,black,41.73,-71.31
newlondon,Connecticut,9700,2014.0,honda,civic,,,gas,60880.0,clean,manual,19XFB2E59EE056683,,compact,sedan,black,41.197651,-73.20814
newlondon,Connecticut,2000,2000.0,volkswagen,,good,4 cylinders,gas,114741.0,clean,manual,,,,,blue,41.9185,-71.8968
newlondon,Connecticut,14500,1966.0,ford,mustang,good,6 cylinders,gas,46478.0,clean,manual,,rwd,,coupe,blue,41.4285,-72.0672
newlondon,Connecticut,2900,2006.0,nissan,murano,,,gas,140000.0,clean,automatic,,,,,,41.3469,-72.1458
nwct,Connecticut,39999,2013.0,,Hino,good,6 cylinders,diesel,229554.0,clean,automatic,,rwd,,,black,41.857202,-72.434048
hartford,Connecticut,15495,2017.0,mazda,mazda3 4-door,,,gas,40633.0,clean,automatic,JM1BN1V71H1104394,,,,,41.586405,-73.08051
hartford,Connecticut,1200,1994.0,cadillac,fleetwood brougham,excellent,8 cylinders,gas,229000.0,clean,automatic,,rwd,full-size,sedan,silver,41.6867,-72.7908
newlondon,Connecticut,360,2002.0,hyundai,accent gl,fair,4 cylinders,gas,180214.0,clean,automatic,,fwd,compact,sedan,silver,41.938271,-72.015089
hartford,Connecticut,2200,2005.0,chrysler,town & country,fair,6 cylinders,gas,186000.0,clean,automatic,,fwd,full-size,mini-van,silver,41.977493,-72.290726
hartford,Connecticut,5295,2008.0,hyundai,santa fe,,6 cylinders,gas,154293.0,clean,manual,5NMSG73D08H153646,,,SUV,black,41.744669,-72.71765400000001
newlondon,Connecticut,2000,2001.0,acura,cl,good,6 cylinders,gas,,clean,automatic,,fwd,,coupe,,41.505948,-72.105822
newhaven,Connecticut,69000,2011.0,,BENTLEY CONTINENTAL,,,gas,43095.0,clean,automatic,SCBBP9ZA0BC068680,,,sedan,,41.197651,-73.20814
newhaven,Connecticut,800,2005.0,toyota,,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,white,41.3657,-72.9275
newhaven,Connecticut,4945,2008.0,lincoln,mkz,,,gas,136158.0,clean,automatic,3LNHM28T18R661657,,,sedan,white,41.670141,-72.88059100000001
newhaven,Connecticut,35000,1999.0,,Freightliner,good,,diesel,,clean,manual,,,,,,41.3293,-72.9664
newhaven,Connecticut,9500,2012.0,nissan,altima,,,gas,61455.0,clean,automatic,1N4AL2AP9CN535392,fwd,,sedan,silver,41.552532,-72.999092
newhaven,Connecticut,5700,2006.0,mercedes-benz,e-class e350,like new,6 cylinders,gas,165000.0,clean,automatic,,4wd,full-size,wagon,grey,41.7777,-72.5244
hudsonvalley,Connecticut,16495,2016.0,honda,hr-v awd ex,,,gas,77871.0,clean,automatic,3CZRU6H55GM716974,4wd,,,,41.586405,-73.08051
newlondon,Connecticut,6500,1979.0,,oldsmobile cutlass,excellent,8 cylinders,gas,62000.0,clean,automatic,,rwd,,coupe,green,41.4706,-72.1904
newlondon,Connecticut,1700,1998.0,audi,a6 quattro,good,6 cylinders,gas,153000.0,clean,automatic,,fwd,full-size,,brown,41.359084,-72.104939
nwct,Connecticut,23600,2014.0,gmc,sierra,,,gas,112283.0,clean,automatic,3GTU2VEC1EG293437,4wd,,pickup,,41.197651,-73.20814
hartford,Connecticut,1750,2004.0,gmc,1500 sierra,,,gas,,clean,automatic,,,,,,41.6867,-72.7908
hartford,Connecticut,6700,2006.0,ford,mustang,,6 cylinders,gas,59000.0,clean,automatic,,rwd,,convertible,red,41.5341,-72.6997
hartford,Connecticut,3900,2011.0,ford,crown victoria police,excellent,8 cylinders,gas,159.0,clean,automatic,,rwd,full-size,sedan,silver,41.5569,-72.6652
hudsonvalley,Connecticut,1,2000.0,ford,excursion,,,gas,104000.0,clean,automatic,,,,,,41.3917,-73.4532
newhaven,Connecticut,10800,2006.0,mercedes-benz,clk 350,excellent,6 cylinders,gas,,clean,automatic,,rwd,mid-size,convertible,white,41.4097,-72.911
newhaven,Connecticut,2500,2005.0,mercury,,,6 cylinders,gas,,clean,automatic,,4wd,,SUV,,41.7803,-72.618
newhaven,Connecticut,12495,2014.0,volkswagen,*jetta*,,,gas,46501.0,clean,automatic,3VWD17AJ0EM367691,,full-size,other,black,41.658369,-72.866606
westernmass,Connecticut,2888,2008.0,nissan,altima,,4 cylinders,gas,,clean,automatic,,fwd,,,grey,41.9099,-72.6029
hartford,Connecticut,6000,2006.0,infiniti,m35,,,gas,,clean,automatic,,,,,,41.762755,-72.54755899999999
hartford,Connecticut,1400,2007.0,,all wheel drive clean,excellent,6 cylinders,gas,,clean,automatic,,fwd,full-size,SUV,black,41.7628,-72.7268
newlondon,Connecticut,2200,1997.0,dodge,,,,gas,172000.0,clean,automatic,,,,,,41.900635,-72.650513
newlondon,Connecticut,2200,1993.0,ford,f350,,,diesel,,clean,manual,,,,,,41.5831,-71.855
newlondon,Connecticut,10000,1976.0,jeep,cj 5,excellent,6 cylinders,gas,,clean,manual,,4wd,,,blue,41.5521,-73.2083
newhaven,Connecticut,9000,2005.0,ford,f250,,,gas,,clean,automatic,,,,,,41.3072,-72.8654
nwct,Connecticut,9995,2010.0,jeep,grand cherokee laredo 4x4,excellent,6 cylinders,gas,113000.0,clean,automatic,1J4PR4GK9AC160794,4wd,full-size,SUV,grey,41.584963,-73.089027
newhaven,Connecticut,7995,2006.0,subaru,forster x ll bean,excellent,4 cylinders,gas,77000.0,clean,automatic,,4wd,,,,41.3862,-73.0817
newhaven,Connecticut,7900,2010.0,honda,pilot exl,excellent,,gas,179400.0,clean,automatic,,4wd,,,,41.3813,-73.4008
hartford,Connecticut,1600,2006.0,subaru,,,,gas,200000.0,clean,manual,,4wd,,,,41.8561,-72.6639
rmn,Minnesota,9000,2010.0,toyota,sienna xle,,,gas,,clean,automatic,,,,,,44.7315,-93.9643
rmn,Minnesota,1700,2005.0,hyundai,accent,,,gas,,clean,automatic,,,,,,44.03,-91.7009
fargo,Minnesota,2995,2005.0,subaru,outback,good,4 cylinders,gas,177000.0,clean,automatic,,4wd,full-size,hatchback,green,46.8719,-95.9881
fargo,Minnesota,24995,2016.0,chevrolet,colorado,,6 cylinders,gas,117805.0,clean,automatic,1GCGTBE36G1259827,4wd,,,white,45.990522,-95.313435
fargo,Minnesota,19997,2017.0,ford,transit connect,good,4 cylinders,gas,14928.0,clean,automatic,NM0LS7E71H1304527,fwd,full-size,van,white,45.553434,-94.231841
mankato,Minnesota,21995,2011.0,gmc,sierra,good,8 cylinders,diesel,99210.0,clean,automatic,,4wd,,,grey,44.326795000000004,-94.494867
minneapolis,Minnesota,3500,1989.0,chevy,scottsdale,,,gas,,clean,automatic,,,,,,45.095,-93.2396
eauclaire,Minnesota,2700,2003.0,ram,van,,,gas,,clean,automatic,,,,,,47.5371,-92.5285
brainerd,Minnesota,19000,2008.0,ford,super duty,good,8 cylinders,diesel,176000.0,clean,automatic,,4wd,full-size,truck,black,46.3607,-94.4895
duluth,Minnesota,3999,2002.0,jeep,cherokee laredo,good,6 cylinders,gas,153850.0,clean,automatic,,4wd,,SUV,red,47.655,-92.6321
duluth,Minnesota,3000,2002.0,nissan,sentra se-r spec-v,good,4 cylinders,gas,50000.0,clean,manual,,fwd,sub-compact,sedan,silver,47.742021,-92.78157
duluth,Minnesota,1700,1998.0,ford,f-150 xlt,fair,8 cylinders,gas,172000.0,rebuilt,automatic,,4wd,,truck,,46.4472,-92.7466
stcloud,Minnesota,25995,2014.0,ford,expedition,,8 cylinders,gas,71269.0,clean,automatic,1FMJU2A51EEF57326,4wd,,,white,45.990359000000005,-95.313778
minneapolis,Minnesota,5200,2008.0,chevrolet,colorado,good,5 cylinders,gas,205000.0,clean,automatic,1gcdt43e588197588,4wd,mid-size,truck,black,45.048781,-92.885971
minneapolis,Minnesota,15498,2015.0,honda,accord sedan,,4 cylinders,gas,27750.0,clean,automatic,1HGCR2F36FA215032,fwd,,sedan,black,44.863287,-93.285342
minneapolis,Minnesota,13700,2008.0,gmc,sierra 1500,,,gas,193464.0,clean,automatic,2GTEK638881252163,,,,white,44.76999,-92.862275
lacrosse,Minnesota,1895,1998.0,mercury,grand marquis,,8 cylinders,gas,140000.0,clean,automatic,,rwd,,,,43.6695,-92.9784
minneapolis,Minnesota,6200,2009.0,chrysler,town & country,good,6 cylinders,gas,152.0,clean,automatic,,fwd,,,,45.0132,-93.0297
stcloud,Minnesota,35989,2016.0,ford,f-150,,6 cylinders,gas,23995.0,clean,automatic,1FTEW1EP1GKE85232,4wd,full-size,pickup,blue,45.061068,-93.038067
mankato,Minnesota,12450,2012.0,buick,enclave cxl awd,excellent,,gas,131000.0,clean,automatic,,4wd,,,,43.695034,-93.724623
grandforks,Minnesota,2495,1993.0,nissan,pathfiner,good,6 cylinders,gas,167529.0,clean,automatic,,4wd,compact,SUV,white,48.146918,-96.407197
stcloud,Minnesota,8999,2010.0,nissan,murano le,like new,6 cylinders,gas,146000.0,clean,automatic,,4wd,mid-size,SUV,brown,44.8946,-94.3847
stcloud,Minnesota,21000,2016.0,toyota,rav4,excellent,4 cylinders,gas,48224.0,clean,automatic,2T3RFREV7GW466416,4wd,mid-size,SUV,white,46.59003,-95.57415999999999
stcloud,Minnesota,20988,2017.0,jeep,renegade,,4 cylinders,gas,15025.0,clean,other,ZACCJBCB3HPF94219,4wd,,SUV,silver,44.740066999999996,-94.714901
marshall,Minnesota,4200,2004.0,ford,expedition eddie bauer,good,8 cylinders,gas,198000.0,clean,automatic,,4wd,full-size,SUV,red,44.6379,-95.5409
minneapolis,Minnesota,3800,2003.0,subaru,impreza,,,gas,195000.0,clean,automatic,,4wd,,,,44.973,-93.0827
minneapolis,Minnesota,14900,2009.0,,yukon,excellent,8 cylinders,gas,148000.0,lien,automatic,,4wd,full-size,SUV,white,45.095,-93.2396
fargo,Minnesota,8450,2010.0,chevrolet,equinox lt,good,4 cylinders,gas,141000.0,clean,automatic,,4wd,mid-size,SUV,,46.283224,-96.08085799999999
fargo,Minnesota,23500,2012.0,ram,1500 laramie longhorn 4x4,excellent,8 cylinders,gas,88000.0,clean,automatic,Call me for VIN,4wd,full-size,truck,white,46.874978999999996,-96.592484
rmn,Minnesota,1995,2000.0,toyota,camry,good,6 cylinders,gas,,clean,automatic,,fwd,,sedan,,44.012817999999996,-92.396393
rmn,Minnesota,16246,2012.0,honda,odyssey,,6 cylinders,gas,89150.0,clean,automatic,5FNRL5H64CB038549,fwd,,van,white,44.863287,-93.285342
siouxfalls,Minnesota,24888,2016.0,jeep,grand cherokee,,6 cylinders,gas,90896.0,clean,other,1C4RJFBG1GC302407,4wd,,SUV,black,44.740066999999996,-94.714901
duluth,Minnesota,3400,2003.0,toyota,4runner,fair,6 cylinders,gas,,clean,automatic,,,,,grey,47.047585999999995,-92.05540500000001
duluth,Minnesota,11600,2007.0,chevrolet,tahoe lt,excellent,8 cylinders,gas,136000.0,clean,automatic,,4wd,,,,47.401625,-92.945538
minneapolis,Minnesota,4000,2008.0,chevrolet,express 2500,fair,8 cylinders,gas,166416.0,clean,automatic,,rwd,full-size,van,white,45.1824,-92.9452
duluth,Minnesota,4200,2003.0,acura,tl-s,good,,gas,109884.0,clean,automatic,,,,,,46.7606,-92.266
mankato,Minnesota,1500,1998.0,dodge,dakota,good,8 cylinders,gas,236000.0,clean,automatic,,4wd,compact,truck,black,43.9875,-94.6229
brainerd,Minnesota,11895,2011.0,dodge,durango crew,good,6 cylinders,gas,148844.0,clean,automatic,1d4regg2bc667417,4wd,full-size,SUV,black,46.357265000000005,-94.809265
mankato,Minnesota,14989,2012.0,jeep,grand cherokee,excellent,6 cylinders,gas,115625.0,clean,automatic,1C4RJFBGXCC309799,4wd,full-size,SUV,silver,45.043929999999996,-93.540273
duluth,Minnesota,8950,2008.0,bmw,328xi sedan,excellent,6 cylinders,gas,71500.0,clean,automatic,WBAVC93598K041930,4wd,mid-size,sedan,black,46.936916,-91.932517
rmn,Minnesota,800,2000.0,ford,taurus se,,,gas,240000.0,clean,automatic,,,,,,43.8826,-93.3195
rmn,Minnesota,2950,2000.0,ford,ranger,,,gas,108000.0,clean,automatic,1ftyr14x0ypa56352,,,,,43.6221,-91.4837
minneapolis,Minnesota,2000,2007.0,chevrolet,aveo,,,gas,126000.0,clean,manual,,,,,,44.912274,-93.071022
minneapolis,Minnesota,8900,2009.0,cadillac,cts,excellent,other,gas,125025.0,clean,automatic,1G6DG577590139859,,,sedan,,44.950223,-93.419112
brainerd,Minnesota,6690,2003.0,chevrolet,tahoe,excellent,8 cylinders,gas,155000.0,clean,automatic,1GNEK13Z63R112969,4wd,,SUV,,46.450007,-95.12469
stcloud,Minnesota,6500,2006.0,rover,sport hse,good,8 cylinders,gas,129745.0,clean,automatic,,4wd,full-size,SUV,custom,45.560674,-94.165707
stcloud,Minnesota,26995,2016.0,ford,f-150 xlt,excellent,6 cylinders,gas,58983.0,clean,automatic,1FTEW1EP0GKE35289,4wd,full-size,pickup,red,45.832654999999995,-95.388966
bemidji,Minnesota,18500,2015.0,nissan,pathfinder,like new,,gas,82500.0,clean,automatic,,4wd,,SUV,green,47.5816,-95.7431
fargo,Minnesota,13767,2011.0,chrysler,300c,,,gas,90951.0,clean,automatic,2C3CK6CT9BH611776,,,,,46.276,-96.0904
minneapolis,Minnesota,20900,2018.0,hyundai,tucson,,,gas,16093.0,clean,automatic,KM8J3CA45JU599336,4wd,,wagon,,44.80072,-93.51207
minneapolis,Minnesota,9500,2000.0,chevrolet,corvette convertible,,,gas,,clean,automatic,,,,,,44.9532,-93.15799999999999
stcloud,Minnesota,2500,1940.0,ford,,,,gas,,missing,manual,,,,,,46.80831,-94.537894
rmn,Minnesota,4950,1999.0,ford,e-150,excellent,8 cylinders,gas,141000.0,clean,automatic,,rwd,,,,43.6221,-91.4837
minneapolis,Minnesota,2500,2005.0,chrysler,town and country,,6 cylinders,gas,138000.0,clean,automatic,,fwd,,,,45.2825,-93.4186
lacrosse,Minnesota,6800,2010.0,toyota,corolla,excellent,4 cylinders,gas,108000.0,clean,manual,,fwd,mid-size,sedan,grey,43.558367,-91.632092
duluth,Minnesota,2750,2005.0,mazda,tribute,good,6 cylinders,gas,175123.0,clean,automatic,,4wd,mid-size,SUV,blue,47.9034,-91.85700000000001
duluth,Minnesota,14999,2001.0,gmc,sierra 2500hd,,8 cylinders,gas,152990.0,clean,automatic,1GTHK23G81F124436,4wd,,truck,white,45.575165000000005,-94.12611
fargo,Minnesota,12500,2015.0,jeep,compass,excellent,4 cylinders,gas,48231.0,clean,automatic,1C4NJDBBXFD282898,4wd,compact,SUV,silver,46.59003,-95.57415999999999
fargo,Minnesota,900,1982.0,jaguar,xjs coupe,fair,,gas,,clean,automatic,,rwd,compact,coupe,blue,48.0763,-96.149
rmn,Minnesota,32746,2016.0,honda,pilot,,6 cylinders,gas,18269.0,clean,automatic,5FNYF6H54GB115104,,,SUV,silver,44.863287,-93.285342
minneapolis,Minnesota,700,2001.0,,Chysler Sebring,fair,,gas,,clean,automatic,,fwd,,,red,45.095,-93.2396
minneapolis,Minnesota,15000,2013.0,bmw,328i xdrive,excellent,4 cylinders,gas,93700.0,clean,automatic,WBA3B3C59DJ976601,4wd,mid-size,sedan,blue,44.97473,-93.405156
bemidji,Minnesota,1400,2001.0,lincoln,town car signature,good,8 cylinders,gas,178000.0,clean,automatic,,,,,black,47.571999999999996,-94.8013
