city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
boston,11000,Massachusetts,1948.0,,Lloyd,,,gas,,clean,manual,,,,,,42.1253,-71.1074
sandiego,25500,California,2015.0,toyota,sienna xle,excellent,6 cylinders,gas,19000.0,clean,automatic,,,,,grey,34.0606,-118.3027
hartford,6995,Connecticut,2011.0,subaru,outback,excellent,4 cylinders,gas,,clean,automatic,,4wd,,SUV,,41.507875,-72.913685
omaha,19995,Nebraska,2001.0,mercedes-benz,s-class,,8 cylinders,gas,30181.0,clean,automatic,WDBNG73J71A202438,rwd,,sedan,black,41.207382,-96.023096
sfbay,8000,California,2012.0,chevrolet,impala ls fleet,,,other,88813.0,clean,automatic,2G1WF5E37C1240737,fwd,,sedan,black,36.9721,-121.9881
detroit,5200,Michigan,2009.0,dodge,journey sxt,excellent,6 cylinders,gas,115000.0,clean,automatic,,fwd,full-size,truck,grey,42.3349,-83.1801
santafe,10000,New Mexico,1972.0,chevrolet,camaro rs,fair,,gas,,clean,manual,,rwd,,,black,36.3849,-105.2439
westernmass,950,Connecticut,1999.0,lexus,gs 300,,,gas,,clean,automatic,,,,,,41.8131,-73.1156
stockton,16995,California,2012.0,infiniti,fx35,,,gas,91270.0,clean,automatic,JN8AS1MU7CM120025,rwd,,SUV,white,38.6239,-121.3837
carbondale,2800,Illinois,2006.0,hyundai,tucson,like new,6 cylinders,gas,220.0,clean,other,,,,,black,37.72,-89.2158
kalamazoo,1300,Michigan,2007.0,,2007,,,other,,parts only,other,,,,,,42.332,-83.4695
pensacola,1000,Florida,2017.0,nissan,altima 3.5 sl,like new,6 cylinders,gas,,clean,automatic,,fwd,,sedan,brown,30.173253999999996,-85.594826
chattanooga,10000,Tennessee,1991.0,,Suzuki,,,gas,,missing,manual,,,,,,35.2527,-85.163
siouxfalls,6900,South Dakota,1927.0,dodge,brothers 124,,,gas,,clean,manual,,,,,,43.7951,-96.9572
springfield,25950,Missouri,2012.0,ford,shelby cobra mustang,excellent,8 cylinders,gas,68000.0,clean,manual,,fwd,mid-size,coupe,silver,37.225434,-93.34823
batonrouge,1000,Louisiana,2005.0,,Has power windows,excellent,,gas,,clean,automatic,,,,SUV,,32.4589,-93.7143
tulsa,7999,Oklahoma,2010.0,subaru,"impreza wrx,",good,,gas,81111.0,salvage,manual,,4wd,mid-size,sedan,black,36.160821999999996,-95.737103
myrtlebeach,1800,North Carolina,2006.0,pontiac,g6,,,gas,,clean,automatic,,,,,,34.3241,-78.71600000000001
albuquerque,12875,New Mexico,1963.0,chevrolet,c20 3/4 ton fleetside,excellent,,gas,,clean,automatic,,,full-size,truck,silver,35.1347,-106.6427
treasure,3500,Florida,1996.0,mitsubishi,3000 gt,,,gas,,clean,manual,,,,,,27.2356,-80.2277
potsdam,3595,New York,2019.0,,Snowdogg MD75,,,other,,clean,other,,,,,,44.855011,-75.22105
salem,39995,Oregon,2018.0,ford,f-150,,,gas,5935.0,clean,automatic,1FTFW1EG8JKC56333,4wd,,,white,44.916963,-123.04403899999998
harrisburg,10900,Pennsylvania,2009.0,mercury,sable,,,gas,59710.0,clean,automatic,1MEHM42W39G617055,fwd,,,,39.932434,-77.646381
cincinnati,3900,Ohio,2007.0,buick,lucerne,,,gas,76912.0,clean,automatic,,,,,,39.0957,-84.1451
springfield,12089,Missouri,2016.0,kia,forte,,4 cylinders,gas,59126.0,clean,manual,KNAFK4A64G5564937,fwd,compact,sedan,red,37.965952,-91.765142
valdosta,14995,Florida,2011.0,ford,f-150 lariat,excellent,8 cylinders,gas,166000.0,clean,automatic,,rwd,full-size,truck,,29.1605,-82.1288
toledo,9900,Ohio,1985.0,chevrolet,corvette coupe,excellent,8 cylinders,gas,48000.0,clean,manual,,rwd,compact,coupe,black,41.721687,-83.722167
smd,13000,Maryland,2012.0,honda,civic coupe,good,4 cylinders,gas,86000.0,clean,manual,,fwd,,coupe,blue,38.3293,-76.4651
treasure,1000,Florida,2007.0,nissan,altima,,,gas,,clean,automatic,,,,,,27.398321000000003,-80.333642
tampa,2000,Florida,2011.0,chevrolet,malibu,like new,6 cylinders,gas,175000.0,clean,automatic,,,full-size,sedan,white,27.9781,-82.7815
miami,3250,Florida,2009.0,nissan,versa,excellent,4 cylinders,gas,108250.0,clean,automatic,,fwd,compact,hatchback,blue,25.773944,-80.408893
toledo,4500,Ohio,1952.0,,Plymouth Cranrook,,,gas,,clean,manual,,,,,,41.5982,-84.6147
bham,14970,Alabama,2016.0,hyundai,sonata,,,gas,30491.0,clean,automatic,5NPE24AF6GH404847,,,sedan,white,33.51894,-86.78055
jerseyshore,4225,New Jersey,2006.0,toyota,sienna,excellent,6 cylinders,gas,182725.0,clean,automatic,,fwd,mid-size,mini-van,blue,40.085,-74.2042
tulsa,10998,Oklahoma,2012.0,ford,f-150,excellent,,gas,182667.0,clean,automatic,1FTFW1EF7CFC56293,4wd,full-size,,,36.316520000000004,-95.61349200000001
raleigh,3950,North Carolina,2006.0,honda,odyssey touring,excellent,6 cylinders,gas,,clean,automatic,,,,,,35.7225,-78.8408
ventura,1000,California,1985.0,ford,ranger,,,gas,240000.0,clean,automatic,,,,,,34.4036,-119.5183
batonrouge,5800,Mississippi,2002.0,ford,f150,,,gas,168000.0,clean,automatic,,,,,,30.5418,-89.691
denver,1100,Colorado,2000.0,,Plymouth Grand Voyager,fair,6 cylinders,gas,203000.0,clean,automatic,,fwd,,mini-van,,39.8141,-105.1177
washingtondc,1400,Virginia,2002.0,chevrolet,tahoe,excellent,8 cylinders,gas,,clean,automatic,,4wd,,,,38.9615,-77.3418
tallahassee,2199,Florida,2003.0,,CHEVYN TRAILBLAZER,fair,6 cylinders,gas,,clean,automatic,,fwd,full-size,SUV,white,30.4771,-84.2246
greenville,2395,South Carolina,2003.0,ford,crown victoria,good,8 cylinders,gas,213000.0,clean,automatic,2FAFP71W83X157479,rwd,,,silver,34.8001,-82.3932
reading,6300,Pennsylvania,2015.0,nissan,altima 2.5 s,,,gas,,clean,automatic,,,,,,40.6934,-75.4712
dayton,7000,Ohio,2007.0,ram,1500,excellent,8 cylinders,gas,141000.0,clean,automatic,,4wd,full-size,pickup,red,39.8353,-84.1123
oregoncoast,18995,Oregon,2008.0,ford,f-250,,,gas,131283.0,clean,automatic,1FTSW21R88EC04916,4wd,,pickup,black,45.501507000000004,-122.93636299999999
lexington,24984,Kentucky,2008.0,gmc,sierra 3500hd,,8 cylinders,diesel,146951.0,clean,automatic,1GTJK33698F119528,4wd,,truck,silver,38.219687,-84.54185600000001
panamacity,4700,Florida,2007.0,chrysler,aspen,excellent,8 cylinders,gas,149000.0,clean,automatic,,,full-size,SUV,black,30.1606,-85.6494
santafe,2500,New Mexico,2003.0,chevrolet,monte carlo,,,gas,,clean,automatic,,,,,,35.575499,-106.09654599999999
ithaca,700,New York,2004.0,jaguar,,,,gas,,clean,other,,,,,,42.474921,-76.72296999999999
fortcollins,37999,Colorado,2013.0,jeep,wrangler unlimited,,6 cylinders,gas,32366.0,clean,automatic,,4wd,mid-size,SUV,custom,39.5805,-104.9011
omaha,13800,Nebraska,2014.0,gmc,terrain,excellent,4 cylinders,gas,70000.0,rebuilt,automatic,,4wd,,SUV,,40.8233,-96.6766
cleveland,950,Ohio,1998.0,lincoln,town car,good,,gas,101000.0,clean,automatic,,fwd,,,,41.4701,-81.5232
muncie,3000,Indiana,1997.0,chevy,,fair,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,,40.4306,-84.9928
bellingham,1000,Washington,2005.0,cadillac,cts,,,gas,,clean,automatic,,,,,,48.9045,-122.3325
inlandempire,8995,California,2012.0,hyundai,elantra,,,other,72193.0,clean,automatic,5NPDH4AE7CH078620,,,sedan,silver,34.022113,-117.106118
binghamton,5000,New York,2007.0,toyota,camry,good,4 cylinders,gas,166000.0,clean,automatic,,fwd,,,red,42.095768,-75.925843
cleveland,4500,Ohio,1978.0,ford,f350,good,8 cylinders,gas,,missing,automatic,,4wd,full-size,pickup,brown,41.439583,-81.953142
peoria,123456,Illinois,2006.0,,Assorted,,,other,,clean,automatic,,,,,,40.627196000000005,-90.305146
kansascity,20995,Missouri,2016.0,ford,t250,like new,6 cylinders,gas,31682.0,clean,automatic,1FTYR1ZM0GKA78684,rwd,full-size,van,white,39.1479,-94.568
reading,1500,Pennsylvania,2002.0,ford,explorer,,,gas,,clean,manual,,,,,,40.3339,-75.6604
daytona,5900,Florida,2005.0,ford,ranger xlt,,,gas,,clean,automatic,,,,,,29.162983,-81.065884
akroncanton,3995,Ohio,2007.0,,Suzuki SX4,,,gas,,clean,manual,,,,,,40.792732,-81.454782
abbotsford,5995,FAILED,2007.0,toyota,yaris,excellent,,gas,156902.0,clean,automatic,JTDBT923471143453,fwd,compact,sedan,,49.273644,-122.790582
bham,7000,Alabama,1980.0,chevy,,good,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,blue,33.8529,-86.8198
oregoncoast,400,Oregon,2002.0,ford,ranger,good,4 cylinders,gas,127500.0,clean,manual,,rwd,,,white,42.0526,-124.28399999999999
bgky,800,Kentucky,1980.0,,cheverolet corvette,,,gas,,missing,other,,,,,,37.4418,-83.2976
southbend,2900,Indiana,1984.0,ford,f250,,,gas,,clean,manual,,,,,,39.57799,-86.476513
seattle,10995,Oregon,2009.0,toyota,sienna le,,,gas,131324.0,clean,automatic,5TDBK23C09S026239,4wd,,,,45.4505,-122.8652
phoenix,3900,Arizona,2006.0,nissan,altima 2.5 s,good,,gas,,clean,automatic,,,,,,33.406815,-112.068207
bakersfield,3200,California,2003.0,bmw,330ci,excellent,6 cylinders,gas,,clean,automatic,,rwd,,convertible,black,35.463637,-118.78978500000001
sarasota,4900,Florida,2008.0,pontiac,g6,,,gas,,clean,automatic,,,,,,27.265456,-82.527924
hartford,2450,Massachusetts,2005.0,honda,civic hybrid,good,4 cylinders,hybrid,233000.0,clean,manual,,fwd,,,,42.1145,-72.5543
eugene,11750,Oregon,2011.0,chevrolet,traverse,,,gas,,clean,automatic,,,,,,44.097126,-123.119933
greenbay,5000,Wisconsin,1976.0,chevrolet,suburban,,,gas,,clean,automatic,,,,,,44.956,-88.075
buffalo,6995,New York,2004.0,toyota,rav 4,excellent,4 cylinders,gas,96743.0,clean,automatic,,,,,,43.093132000000004,-78.836153
memphis,1600,Tennessee,2007.0,,Auxiliary Audio,excellent,6 cylinders,gas,,clean,automatic,,,full-size,SUV,,35.2213,-89.9413
milwaukee,6200,Wisconsin,2008.0,,Saab 9-3 2.0T Convertible,excellent,4 cylinders,gas,88114.0,clean,automatic,YS3FB79Y886012632,fwd,full-size,convertible,black,43.0142,-88.4726
eastnc,21900,North Carolina,2013.0,jeep,wrangler unlimited,good,6 cylinders,gas,107593.0,clean,automatic,1C4HJWDG6DL589294,4wd,mid-size,SUV,blue,36.103803000000006,-78.29239799999999
montgomery,8500,Alabama,2000.0,ford,f 350,good,8 cylinders,diesel,138800.0,clean,automatic,,,full-size,truck,white,32.3804,-86.2799
stgeorge,6000,Utah,1972.0,jeep,commando,fair,8 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,yellow,37.621093,-109.47375
elpaso,3700,Texas,2006.0,,explorer,good,6 cylinders,gas,139000.0,clean,automatic,,rwd,mid-size,SUV,black,31.7814,-106.3613
asheville,1500,North Carolina,1998.0,honda,accord,fair,4 cylinders,gas,293860.0,clean,automatic,,fwd,,sedan,blue,35.3183,-80.7476
spokane,2900,Idaho,2001.0,ford,7.3 diesel,good,,diesel,225000.0,clean,automatic,,,,,,47.2977,-116.5681
redding,2700,California,1976.0,,Toytoa Pickup,good,4 cylinders,gas,,clean,manual,,rwd,compact,pickup,blue,40.335054,-122.447
columbia,30000,South Carolina,2018.0,volvo,s90,like new,4 cylinders,gas,10000.0,clean,automatic,LVYA22ML3JP057115,4wd,full-size,sedan,black,34.025999999999996,-81.0046
annapolis,1,Maryland,2015.0,ford,f250,,,gas,,clean,automatic,,,,,,39.287,-76.6476
corpuschristi,11301,Texas,2006.0,chevrolet,silverado 1500,,8 cylinders,gas,99851.0,clean,automatic,2GCEC13T461118722,rwd,full-size,pickup,blue,27.7061,-97.3537
pittsburgh,4550,Pennsylvania,2004.0,toyota,camry le,excellent,6 cylinders,gas,151308.0,clean,automatic,4T1BF30K24U580193,fwd,compact,sedan,silver,40.472749,-79.848276
losangeles,6800,California,2003.0,infiniti,g35 coupe,excellent,6 cylinders,gas,140000.0,clean,automatic,,fwd,full-size,coupe,red,34.1144,-117.6583
toledo,8495,Ohio,2009.0,lexus,rx,,,gas,180870.0,clean,automatic,2T2HK31U39C130515,4wd,,wagon,,41.56995,-81.574738
sandiego,1600,California,2000.0,volvo,s80,excellent,6 cylinders,gas,166013.0,clean,automatic,YV1TS94D7Y1141138,fwd,,,,32.7423,-117.0947
tucson,15900,Arizona,2008.0,toyota,tundra,excellent,8 cylinders,gas,121241.0,clean,automatic,,4wd,full-size,truck,,32.250386999999996,-110.977857
louisville,9000,Kentucky,1966.0,chevrolet,c10,good,8 cylinders,gas,1.0,clean,automatic,,rwd,full-size,truck,brown,38.0846,-85.851
athensga,2000,Georgia,1999.0,dodge,1500,,,gas,,clean,automatic,1b7hc13z5xj618350,,,,,33.7883,-83.7013
panamacity,9554,Florida,2012.0,ford,edge se suv,,,gas,,clean,automatic,,,,,,29.803083,-82.527752
milwaukee,4000,Wisconsin,1990.0,ford,crown victoria,excellent,8 cylinders,gas,96000.0,clean,automatic,1111111111111,rwd,full-size,sedan,blue,42.8892,-87.9027
wichita,5998,Kansas,2003.0,bmw,x5 4.4i,,,gas,,clean,automatic,,,,,,38.057162,-97.92453499999999
denver,600,Colorado,2002.0,chevrolet,cavalier coupe,good,4 cylinders,gas,130000.0,clean,automatic,,fwd,compact,coupe,green,39.760294,-105.783349
newjersey,1500,New Jersey,1998.0,nissan,altima,excellent,4 cylinders,gas,,clean,automatic,,,,,,40.7261,-74.2313
seattle,6970,Washington,2007.0,ford,mustang cpe,good,,gas,123667.0,clean,automatic,1ZVFT80N475284903,,,,,47.692326,-122.30558400000001
fayar,2500,Arkansas,1989.0,ford,festiva,,,gas,,clean,manual,,,,,,35.98469,-94.080784
saginaw,5000,Michigan,2000.0,,Whatever,,,gas,,clean,manual,,,,,,43.6088,-83.95299999999999
southbend,15000,Indiana,2009.0,gmc,1500 sierra,good,8 cylinders,gas,130000.0,clean,automatic,,4wd,full-size,pickup,blue,41.5994,-86.7077
newhaven,1,New York,1971.0,chevy,,good,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,blue,40.74,-73.4857
swmi,4495,Michigan,2013.0,ford,fiesta,excellent,4 cylinders,gas,,clean,automatic,,fwd,compact,,white,42.3757,-85.4447
syracuse,1200,New York,1975.0,mercedes-benz,sl 450 slc,,,other,,clean,other,,,,,,43.073,-76.1486
saltlakecity,7499,Utah,2007.0,honda,accord 4-door sedan,good,6 cylinders,gas,94000.0,clean,automatic,,fwd,full-size,sedan,white,40.5454,-112.3002
bgky,800,Kentucky,1990.0,,1990 ranger,fair,4 cylinders,gas,91735.0,rebuilt,manual,,rwd,compact,pickup,white,36.992197999999995,-85.922837
york,2800,Pennsylvania,1994.0,mazda,miata mx-5,good,4 cylinders,gas,119000.0,clean,automatic,JMLNA3539R0514465,rwd,compact,convertible,custom,39.90708,-76.620852
fayar,12000,Arkansas,2005.0,mitsubishi,fuso fe 140,good,other,diesel,114000.0,clean,automatic,,rwd,full-size,other,silver,36.225722999999995,-94.168249
tricities,9999,Tennessee,2013.0,dodge,dart,,4 cylinders,gas,58979.0,clean,automatic,1C3CDFBH1DD158034,fwd,compact,sedan,yellow,36.3339,-82.3408
merced,8000,California,1997.0,jeep,cherokee,excellent,6 cylinders,gas,15200.0,clean,automatic,,4wd,mid-size,offroad,green,37.2983,-120.4649
columbus,900,Ohio,1999.0,honda,accord,excellent,4 cylinders,gas,,clean,manual,,,,,silver,39.906729,-83.415413
cedarrapids,6995,Iowa,2006.0,toyota,rav4,good,4 cylinders,gas,122000.0,clean,automatic,JTMZD31V166002742,fwd,full-size,SUV,blue,42.011896,-91.635014
peoria,27000,Illinois,2014.0,jeep,wrangler unlimited,excellent,,gas,66000.0,lien,automatic,,,,,,40.6731,-89.5514
whistler,18999,FAILED,2014.0,toyota,prius c,like new,,hybrid,54205.0,clean,automatic,JTDKDTB38E1565135,fwd,compact,hatchback,,49.188382,-123.136168
fayetteville,6500,North Carolina,2011.0,chevrolet,cruze,,,gas,143851.0,clean,automatic,1G1PG5S99B7234742,,,sedan,silver,35.715953999999996,-78.655304
lexington,5200,Kentucky,2000.0,chevrolet,1500 silverado,good,8 cylinders,gas,230000.0,clean,automatic,1GCEK19T1YE315889,4wd,full-size,pickup,red,38.2117,-84.5562
monterey,9995,California,2003.0,toyota,tacoma,like new,4 cylinders,gas,98952.0,clean,automatic,5TENL42N73Z279948,,,,silver,36.7563,-121.6703
nh,20995,New Hampshire,2012.0,mercedes-benz,c-class,,,other,40296.0,clean,automatic,WDDGF8BB8CA604099,,compact,sedan,blue,42.756205,-71.210258
dallas,21991,Texas,2011.0,chevrolet,silverado 1500,,8 cylinders,gas,89424.0,clean,automatic,3GCPKTE36BG290160,4wd,full-size,pickup,silver,32.84,-97.225
mendocino,8000,California,1966.0,buick,special convertable,excellent,8 cylinders,gas,,clean,automatic,434676H142992,rwd,,,blue,39.387399,-123.774147
altoona,14000,Pennsylvania,1996.0,chevrolet,silverado 3500hd,like new,8 cylinders,diesel,138000.0,clean,automatic,,4wd,,truck,white,40.3323,-80.081
minneapolis,1300,Minnesota,1999.0,honda,civic lx,fair,4 cylinders,gas,173000.0,clean,automatic,,,,sedan,blue,44.7107,-93.4101
harrisonburg,16200,Virginia,2007.0,chevrolet,tahoe,excellent,8 cylinders,gas,89000.0,clean,automatic,,4wd,,SUV,black,38.2346,-79.1791
madison,21775,Wisconsin,2017.0,ram,1500 promaster cargo,like new,6 cylinders,gas,9244.0,clean,automatic,3C6TRVAGXHE524066,fwd,full-size,van,white,42.806954,-89.635307
palmsprings,21977,California,2016.0,volkswagen,golf gti,,,gas,33265.0,clean,automatic,3VW447AU6GM033945,fwd,,,white,33.756081,-116.28548
galveston,20000,Texas,2011.0,chevrolet,silverado,excellent,8 cylinders,gas,122000.0,clean,automatic,,4wd,full-size,truck,black,29.8157,-94.3395
knoxville,4450,Tennessee,2004.0,honda,civic lx sedan,excellent,4 cylinders,gas,117000.0,clean,manual,,fwd,compact,sedan,blue,36.255895,-83.25817099999999
elpaso,27500,Texas,2007.0,ram,2500 4x4 5.9l cummins,,,diesel,151657.0,clean,manual,3D7KS28C17G753013,,,,,30.650209999999998,-97.86515
rochester,1300,New York,2001.0,saturn,s-series sl1,excellent,4 cylinders,gas,180000.0,clean,manual,,fwd,mid-size,sedan,white,43.1558,-77.6142
pensacola,8550,Florida,2009.0,nissan,murano,good,6 cylinders,gas,99868.0,clean,automatic,JN8AZ18W29W122821,rwd,mid-size,SUV,white,30.622387,-87.041373
swmi,1800,Michigan,2002.0,chrysler,sebring lxi,,,gas,,clean,automatic,,,,,,42.1086,-86.4234
dayton,600,Ohio,2007.0,chevrolet,cobalt ls,good,4 cylinders,gas,,clean,manual,,fwd,,coupe,black,39.38475,-84.549458
worcester,8995,Massachusetts,2010.0,cadillac,cts sedan,excellent,other,gas,81646.0,clean,automatic,1G6DA5EG0A0124212,,,sedan,grey,42.154439,-71.914715
sandiego,16000,California,1965.0,datsun,410,excellent,4 cylinders,gas,78750.0,clean,manual,381,rwd,sub-compact,sedan,custom,32.7635,-117.2028
valdosta,11988,Florida,2005.0,gmc,sierra 2500 hd,like new,8 cylinders,diesel,417934.0,clean,automatic,,4wd,,truck,white,30.457433,-84.34718000000001
tippecanoe,2995,Indiana,2005.0,ford,escape,,,gas,,clean,automatic,,,,,,40.438668,-86.880939
appleton,10995,Wisconsin,2014.0,ford,focus se,excellent,4 cylinders,gas,35581.0,clean,automatic,,fwd,,sedan,silver,44.241721999999996,-88.470295
rmn,12000,Minnesota,2004.0,chevrolet,2500 silverado,good,,gas,150000.0,clean,automatic,,4wd,,pickup,,43.875871000000004,-92.212372
redding,7999,California,2006.0,gmc,1500 sierra sle,,,gas,210725.0,clean,automatic,1GTEK19B96Z195157,,,,,39.148742999999996,-121.58328600000002
gainesville,10917,Florida,2011.0,honda,fit,,,gas,41204.0,clean,automatic,JHMGE8H58BC017109,,compact,hatchback,,29.176585,-82.155399
portland,33599,Washington,2017.0,dodge,durango,,6 cylinders,gas,27246.0,clean,automatic,1C4RDJEG9HC855975,4wd,,SUV,black,47.1991,-122.3151
sarasota,3500,Florida,2003.0,lincoln,,,,gas,73000.0,clean,automatic,,,,,,27.310805,-82.456684
hartford,1,Connecticut,1977.0,mercedes,450 sl,,8 cylinders,gas,42000.0,clean,automatic,,,,convertible,white,41.760940999999995,-72.74356800000001
treasure,9000,Florida,1973.0,volkswagen,,good,4 cylinders,gas,,clean,manual,,rwd,,,,27.7643,-80.6019
yakima,35999,Washington,2015.0,toyota,tundra sr5 4x4 half ton,,,gas,16747.0,clean,automatic,5TFDY5F19FX442461,4wd,,truck,white,46.234838,-119.12801499999999
lancaster,7500,Pennsylvania,2004.0,,Isuzu NPR,good,4 cylinders,diesel,197000.0,clean,automatic,,rwd,,truck,white,40.031985,-76.484628
tampa,2900,Florida,2008.0,mazda,3,excellent,5 cylinders,gas,174424.0,clean,automatic,JM1BK12F781803534,fwd,mid-size,sedan,blue,27.877952,-82.727051
lincoln,1500,Nebraska,1997.0,ford,f-150,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,truck,,40.697787,-96.701746
jackson,3999,Mississippi,2005.0,bmw,645ci,,,gas,,rebuilt,automatic,,,,,,32.2988,-90.1848
orangecounty,9700,California,2009.0,chevrolet,tahoe,,,gas,,clean,automatic,,,,,,33.754,-117.7919
oklahomacity,123456789,Oklahoma,1980.0,chevrolet,,,,diesel,,missing,automatic,,,,,,35.0377,-97.2609
philadelphia,700,Pennsylvania,2003.0,,saab 95  23t,fair,4 cylinders,gas,115000.0,clean,automatic,,,mid-size,sedan,brown,40.51486,-75.524171
sarasota,3495,Florida,2004.0,toyota,corolla,good,4 cylinders,gas,149000.0,clean,automatic,,,,sedan,red,27.4547,-82.5359
fortwayne,21500,Indiana,2011.0,cadillac,escalade esv platinum,excellent,8 cylinders,gas,82000.0,rebuilt,automatic,1GYS4KEF6BR190515,4wd,full-size,SUV,black,40.866052,-86.206956
sheboygan,18999,Wisconsin,2016.0,mazda,miata,excellent,4 cylinders,gas,35703.0,clean,manual,JM1NDAD70G0100620,rwd,sub-compact,convertible,red,43.75891,-87.75358
westernmass,14300,Massachusetts,2014.0,volkswagen,jetta sportwagen 2.0l,good,,diesel,54285.0,clean,automatic,3VWPL7AJXEM601083,fwd,,wagon,white,42.11,-72.53
fargo,8700,North Dakota,2014.0,subaru,impreza 2.0i,excellent,4 cylinders,gas,34000.0,rebuilt,automatic,,4wd,compact,hatchback,red,46.7932,-96.8397
kalamazoo,45000,Michigan,2018.0,chevrolet,suburban,,8 cylinders,gas,39823.0,clean,automatic,1GNSKHKC5JR110359,4wd,,SUV,black,42.270123999999996,-85.639794
bakersfield,14999,California,2017.0,chevrolet,silverado,,,other,100494.0,clean,automatic,1GCNCNEH2HZ289852,fwd,,pickup,white,33.881890000000006,-117.61535
desmoines,4200,Iowa,2006.0,toyota,sienna xle,good,6 cylinders,gas,214826.0,clean,automatic,5TDZA22C66S536948,fwd,,mini-van,white,41.567378000000005,-93.703058
hudsonvalley,3900,New York,2008.0,audi,a3,excellent,4 cylinders,gas,168933.0,clean,manual,,fwd,compact,hatchback,grey,41.595,-73.8876
appleton,8950,Wisconsin,2015.0,chevrolet,cruze lt,excellent,4 cylinders,gas,52500.0,rebuilt,automatic,,fwd,,sedan,silver,44.314489,-88.560139
