,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
1733,https://detroit.craigslist.org/mcb/cto/d/2008-ford-150-pickup-97k-miles/6746524879.html,detroit,Michigan,4900,2008.0,ford,f-150,,,gas,97000.0,clean,automatic,,,,,,https://images.craigslist.org/00z0z_bTX3XgOIhkZ_600x450.jpg,42.84,-83.0388
1734,https://kalamazoo.craigslist.org/cto/d/very-good-conditions-1996/6714873276.html,kalamazoo,Michigan,1500,1996.0,chevrolet,impala,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00h0h_8i9LFWsdbmE_600x450.jpg,42.3024,-85.5882
1735,https://kalamazoo.craigslist.org/ctd/d/2007-toyota-prius-5dr-hb-natl/6710462861.html,kalamazoo,Michigan,8788,2007.0,toyota,prius,good,4 cylinders,hybrid,78750.0,clean,automatic,JTDKB20U373240363,fwd,,hatchback,green,https://images.craigslist.org/00u0u_lwIXhUbqU9b_600x450.jpg,42.892121,-85.665539
1736,https://kalamazoo.craigslist.org/cto/d/1989-bmw-325i-convertible-for/6676523378.html,kalamazoo,Michigan,5500,1989.0,bmw,325i,excellent,6 cylinders,gas,140000.0,clean,automatic,,rwd,full-size,convertible,white,https://images.craigslist.org/00707_82t5PqQ5Dcw_600x450.jpg,42.2809,-85.6863
1737,https://muskegon.craigslist.org/ctd/d/2009-subaru-forester-natl-4dr/6713837987.html,muskegon,Michigan,7000,2009.0,subaru,forester (natl),good,4 cylinders,gas,136601.0,clean,automatic,JF2SH616X9H703838,4wd,full-size,SUV,silver,https://images.craigslist.org/00J0J_2r4LxImB5o4_600x450.jpg,42.892121,-85.665539
1738,https://muskegon.craigslist.org/cto/d/2002-jeep-grand-cherokee/6698646422.html,muskegon,Michigan,2000,2002.0,jeep,grand cherokee limited,fair,8 cylinders,gas,172000.0,clean,automatic,,4wd,mid-size,SUV,blue,https://images.craigslist.org/00t0t_d5GXYrGwLOP_600x450.jpg,43.4242,-86.374
1739,https://fortwayne.craigslist.org/ctd/d/2008-jeep-liberty-4wd-4dr/6714306918.html,fortwayne,Michigan,5588,2008.0,jeep,liberty,good,6 cylinders,gas,134537.0,clean,automatic,1J8GN28K88W223762,4wd,full-size,SUV,silver,https://images.craigslist.org/00h0h_3XL87sxA8mn_600x450.jpg,42.892121,-85.665539
1740,https://porthuron.craigslist.org/cto/d/2001-dodge-ram-4x4-price/6700570799.html,porthuron,Michigan,3500,2001.0,ram,,good,8 cylinders,gas,133000.0,clean,automatic,,4wd,full-size,pickup,red,https://images.craigslist.org/00X0X_b3bbAxaivbr_600x450.jpg,42.8255,-82.5133
1741,https://battlecreek.craigslist.org/ctd/d/2013-ford-f150/6705976866.html,battlecreek,Michigan,18000,2013.0,ford,f150 xlt,excellent,6 cylinders,gas,63000.0,rebuilt,automatic,,rwd,full-size,pickup,silver,https://images.craigslist.org/00I0I_imV5wZbfHdm_600x450.jpg,42.330651,-85.15050500000001
1742,https://jxn.craigslist.org/cto/d/1979-corvette/6711320312.html,jxn,Michigan,5000,1979.0,chevrolet,corvette,fair,,gas,60000.0,clean,automatic,1z8789s442574,,,,,https://images.craigslist.org/00N0N_LMaxHKrJts_600x450.jpg,42.259006,-84.441213
1743,https://holland.craigslist.org/cto/d/2009-ford-focus-ses/6716951229.html,holland,Michigan,4450,2009.0,ford,focus ses,,4 cylinders,gas,145495.0,clean,automatic,,fwd,compact,sedan,black,https://images.craigslist.org/01414_aEuubUVoE1U_600x450.jpg,42.7692,-86.1164
1744,https://holland.craigslist.org/cto/d/1992-ford-aeromax-9000-dump/6672434623.html,holland,Michigan,27000,1992.0,ford,ltl 9000 aeromax,good,,diesel,,clean,manual,1FDZA99R7NVA00609,,,,orange,https://images.craigslist.org/00808_gxkYYKabk7W_600x450.jpg,42.6881,-85.9747
1745,https://flint.craigslist.org/ctd/d/2005-chrysler-pacifica/6724796269.html,flint,Michigan,2650,2005.0,chrysler,pacifica,excellent,6 cylinders,gas,168985.0,clean,automatic,2C4GM48L75R434745,fwd,full-size,sedan,brown,https://images.craigslist.org/00b0b_cjfc2mxov15_600x450.jpg,43.104626,-83.675566
1746,https://grandrapids.craigslist.org/cto/d/2005-saturn-ion-3/6719034407.html,grandrapids,Michigan,1850,2005.0,saturn,ion 3,excellent,4 cylinders,gas,209000.0,clean,automatic,,fwd,,,silver,https://images.craigslist.org/00X0X_kiQOb0rxkEp_600x450.jpg,43.0885,-85.2313
1747,https://grandrapids.craigslist.org/cto/d/lexus-sc400-extra-clean-no/6701436935.html,grandrapids,Michigan,3630,1993.0,lexus,sc 400,good,8 cylinders,gas,191829.0,clean,automatic,JT8UZ30C4P0027391,rwd,,coupe,black,https://images.craigslist.org/00s0s_fXqK1m0eMnU_600x450.jpg,42.8697,-85.6628
1748,https://grandrapids.craigslist.org/cto/d/2015-mercedes-gla/6717515424.html,grandrapids,Michigan,28000,2015.0,mercedes,gla,like new,4 cylinders,gas,39000.0,clean,automatic,,4wd,mid-size,SUV,grey,https://images.craigslist.org/00d0d_bcK2b8ybgpL_600x450.jpg,42.928000000000004,-85.5483
1749,https://grandrapids.craigslist.org/ctd/d/2015-gmc-acadia-denali-awd/6716348528.html,grandrapids,Michigan,25941,2015.0,gmc,acadia,good,6 cylinders,gas,63402.0,clean,automatic,1GKKVTKD1FJ169463,4wd,full-size,SUV,grey,https://images.craigslist.org/00I0I_iTezt2HJX6e_600x450.jpg,42.820432000000004,-85.663462
1750,https://nmi.craigslist.org/cto/d/2000-gmc-sierra-4x4/6719310741.html,nmi,Michigan,4600,2000.0,gmc,1500 sierra,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,pickup,blue,https://images.craigslist.org/00A0A_7oOQPX6OoBZ_600x450.jpg,44.287234999999995,-84.064925
1751,https://annarbor.craigslist.org/cto/d/2004-ford-150-xlt-4x4/6711166933.html,annarbor,Michigan,6250,2004.0,ford,f-150,good,8 cylinders,gas,163000.0,clean,automatic,,4wd,,pickup,,https://images.craigslist.org/01111_2TLc7dw4Nll_600x450.jpg,42.556438,-83.79356
1752,https://annarbor.craigslist.org/ctd/d/2011-ford-fusion/6713193836.html,annarbor,Michigan,5500,2011.0,ford,fusion,excellent,4 cylinders,gas,152181.0,clean,automatic,,fwd,full-size,sedan,grey,https://images.craigslist.org/00707_6UdjpcnqwJm_600x450.jpg,42.2768,-83.3758
1753,https://annarbor.craigslist.org/cto/d/2004-gmc-sierra-2500-short/6685091539.html,annarbor,Michigan,4500,2004.0,gmc,sierra 2500,good,8 cylinders,gas,254000.0,clean,automatic,1GTGK29U34Z105742,4wd,,truck,green,https://images.craigslist.org/00f0f_abq2GVoE9Gk_600x450.jpg,42.299966,-83.717803
1754,https://annarbor.craigslist.org/cto/d/2016-nissan-pathfinder/6695428215.html,annarbor,Michigan,28999,2016.0,nissan,pathfinder,excellent,,gas,,clean,automatic,,4wd,full-size,SUV,black,https://images.craigslist.org/00P0P_fTwuNDsFU4o_600x450.jpg,42.332,-83.4695
1755,https://flint.craigslist.org/cto/d/98-dodge-dakota/6717769395.html,flint,Michigan,3000,1998.0,dodge,dakota,,,gas,80000.0,clean,automatic,,,,,,https://images.craigslist.org/01111_qcpMiEc0Ze_600x450.jpg,42.9282,-83.6264
1756,https://flint.craigslist.org/ctd/d/2011-gmc-sierra-pickup-4x4/6713235450.html,flint,Michigan,15990,2011.0,gmc,1500 sierra,excellent,,gas,,clean,automatic,,4wd,full-size,pickup,grey,https://images.craigslist.org/00C0C_jm129LwWFxP_600x450.jpg,42.988955,-83.676082
1757,https://flint.craigslist.org/ctd/d/2012-dodge-journey-awd-crew/6708004329.html,flint,Michigan,11846,2012.0,dodge,journey,,6 cylinders,gas,90448.0,clean,automatic,3C4PDDDG4CT207595,4wd,compact,SUV,grey,https://images.craigslist.org/01717_5DvocbxJXd9_600x450.jpg,43.084955,-83.307687
1758,https://greenbay.craigslist.org/cto/d/2002-chrysler-voyager/6706614335.html,greenbay,Michigan,1500,2002.0,chrysler,voyager,good,6 cylinders,gas,,clean,automatic,,fwd,,van,silver,https://images.craigslist.org/00909_ebvoPdHj5P3_600x450.jpg,45.219433,-87.584086
1759,https://kalamazoo.craigslist.org/ctd/d/2016-chevrolet-malibu-lt/6744596676.html,kalamazoo,Michigan,18995,2016.0,chevrolet,malibu,,,gas,21742.0,clean,automatic,1G1ZE5ST8GF172094,fwd,,,blue,https://images.craigslist.org/00f0f_ieei8eWyHMt_600x450.jpg,42.447943,-85.66011800000001
1760,https://nmi.craigslist.org/ctd/d/2016-hyundai-santa-fe-sport/6742706363.html,nmi,Michigan,1599700,2016.0,hyundai,santa fe sport,,4 cylinders,gas,63158.0,clean,automatic,5XYZTDLB4GG346334,4wd,compact,SUV,silver,https://images.craigslist.org/00404_7pFpdP0s2Tc_600x450.jpg,42.839234000000005,-85.529486
1761,https://chicago.craigslist.org/sox/cto/d/2016-ford-focus-st/6719546519.html,chicago,Michigan,15500,2016.0,ford,focus,like new,4 cylinders,gas,,rebuilt,manual,,fwd,,,yellow,https://images.craigslist.org/01313_aEPNaZTQrcY_600x450.jpg,42.257431,-83.211136
1762,https://swmi.craigslist.org/cto/d/2004-jeep-grand-cherokee/6719113593.html,swmi,Michigan,4500,2004.0,jeep,cherokee laredo,good,6 cylinders,gas,155000.0,clean,automatic,,4wd,full-size,SUV,black,https://images.craigslist.org/01111_lJy5J6TrAJW_600x450.jpg,41.8202,-86.2368
1763,https://swmi.craigslist.org/ctd/d/2006-honda-cr-4wd-ex-at-196k/6703988276.html,swmi,Michigan,5800,2006.0,,*Honda* *CR-V*,,,gas,195546.0,clean,automatic,,,,,white,https://images.craigslist.org/00o0o_gfy7Hs8sL0V_600x450.jpg,41.99100000000001,-86.1168
1764,https://detroit.craigslist.org/okl/cto/d/2012-jeep-grand-cherokee/6713270431.html,detroit,Michigan,19900,2012.0,jeep,grand cherokee,,,gas,54500.0,clean,automatic,,,,,,https://images.craigslist.org/00A0A_dHjFL5YGBC6_600x450.jpg,42.5683,-83.3805
1765,https://detroit.craigslist.org/wyn/cto/d/92-honda-accord-california-car/6718960580.html,detroit,Michigan,2800,1992.0,honda,accord,good,4 cylinders,gas,,clean,manual,,fwd,,,,https://images.craigslist.org/00C0C_5Uxezr767xR_600x450.jpg,42.3756,-83.2889
1766,https://detroit.craigslist.org/mcb/cto/d/2009-gmc-yukon-denali-xl/6704424162.html,detroit,Michigan,16900,2009.0,gmc,yukon xl,excellent,8 cylinders,gas,122000.0,clean,automatic,,4wd,,SUV,,https://images.craigslist.org/00n0n_7oL4vRhW8oM_600x450.jpg,42.5125,-83.0643
1767,https://up.craigslist.org/cto/d/2002-chrysler-300m/6711840954.html,up,Michigan,1900,2003.0,chrysler,300m,good,6 cylinders,gas,130000.0,clean,automatic,2c3ae66g52h187056,fwd,full-size,sedan,blue,https://images.craigslist.org/00L0L_hmbvN24z2EM_600x450.jpg,46.5786,-87.4545
1768,https://up.craigslist.org/cto/d/2006-ford-150-supercrew-xlt/6704737438.html,up,Michigan,8500,2006.0,ford,f-150 xlt,good,8 cylinders,gas,,clean,automatic,,4wd,,pickup,grey,https://images.craigslist.org/00N0N_bH04zdZj95M_600x450.jpg,45.797207,-87.12129200000001
1769,https://centralmich.craigslist.org/cto/d/jeep-wrangler/6706833085.html,centralmich,Michigan,14500,1997.0,jeep,,,8 cylinders,gas,,clean,automatic,,,,,,https://images.craigslist.org/00c0c_dEgff4xSsGM_600x450.jpg,43.5797,-83.1733
1770,https://centralmich.craigslist.org/cto/d/2006-chrysler-town-and-country/6697442121.html,centralmich,Michigan,5200,2006.0,chrysler,town and country,excellent,6 cylinders,gas,127000.0,clean,automatic,,fwd,,mini-van,red,https://images.craigslist.org/00x0x_dHcySnlsdgm_600x450.jpg,44.0296,-84.4968
1771,https://monroemi.craigslist.org/ctd/d/3rd-row-2008-dodge-grand/6727289680.html,monroemi,Michigan,4995,2008.0,dodge,grand caravan,,6 cylinders,gas,181166.0,clean,automatic,2D8HN54XX8R109836,fwd,,mini-van,red,https://images.craigslist.org/00O0O_87GQWNmLxLt_600x450.jpg,43.186723,-84.163862
1772,https://southbend.craigslist.org/ctd/d/2000-chevrolet-silveradodr/6728110132.html,southbend,Michigan,2188,2000.0,chevrolet,silverado 1500,good,8 cylinders,gas,212218.0,clean,automatic,2GCEK19V5Y1334612,4wd,full-size,truck,grey,https://images.craigslist.org/00303_7xnxoPPY69x_600x450.jpg,42.892121,-85.665539
1773,https://saginaw.craigslist.org/cto/d/2005-toyota-prius/6733933236.html,saginaw,Michigan,3200,2005.0,toyota,prius,,,hybrid,250000.0,clean,automatic,,,,,black,https://images.craigslist.org/00u0u_5Eo7GOE9yrR_600x450.jpg,43.8866,-84.4241
1774,https://saginaw.craigslist.org/cto/d/2004-mercedes-ml/6726134955.html,saginaw,Michigan,2500,2004.0,mercedes-benz,ml500,good,8 cylinders,gas,158000.0,clean,automatic,,4wd,,SUV,,https://images.craigslist.org/01010_1OzSClU7WxN_600x450.jpg,43.4248,-83.9745
1775,https://battlecreek.craigslist.org/ctd/d/45-vehicles-in-stock-click/6732986915.html,battlecreek,Michigan,4000,2007.0,,VARIOUS,,,other,,clean,other,,,,,,https://images.craigslist.org/00o0o_iDmA85whb8z_600x450.jpg,42.23635,-85.78599200000001
1776,https://muskegon.craigslist.org/cto/d/2017-honda-civic-ex-leather/6735557652.html,muskegon,Michigan,17500,2017.0,honda,civic ex-l,like new,4 cylinders,gas,35000.0,lien,automatic,,fwd,,,silver,https://images.craigslist.org/01414_g81jDpuKn5E_600x450.jpg,43.3414,-86.1633
1777,https://muskegon.craigslist.org/cto/d/2006-chrysler-300c/6723408202.html,muskegon,Michigan,4000,2006.0,chrysler,300 c,good,,gas,,clean,automatic,,,full-size,,silver,https://images.craigslist.org/00U0U_b3Mr81hg5pO_600x450.jpg,43.1791,-86.1989
1778,https://flint.craigslist.org/ctd/d/2006-dodge-ram-1500-slt-4x4/6735325089.html,flint,Michigan,8995,2006.0,ram,1500 slt,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,blue,https://images.craigslist.org/00Q0Q_dfkIOMLcX9m_600x450.jpg,43.0348,-83.5268
1779,https://flint.craigslist.org/ctd/d/2014-dodge-durango-limited/6730966513.html,flint,Michigan,22700,2014.0,dodge,durango,,6 cylinders,gas,72614.0,clean,automatic,1C4RDJDG7EC520727,4wd,,SUV,red,https://images.craigslist.org/00F0F_hop1ND7VKWk_600x450.jpg,42.790613,-83.729947
1780,https://flint.craigslist.org/cto/d/1968-biscayne/6724855819.html,flint,Michigan,7500,1968.0,chevrolet,biscayne,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/01515_f7CmP1vOzyH_600x450.jpg,42.7851,-83.7294
1781,https://swmi.craigslist.org/cto/d/2008-chevy-uplander-lt-ext/6734306993.html,swmi,Michigan,3500,2008.0,chevrolet,uplander lt ext,good,6 cylinders,gas,171741.0,clean,automatic,1GNDV33W88D191179,fwd,mid-size,mini-van,red,https://images.craigslist.org/00k0k_czEFU7rTQLw_600x450.jpg,42.128384000000004,-85.820925
1782,https://jxn.craigslist.org/cto/d/2013-buick-regal-premium-1/6734023787.html,jxn,Michigan,12500,2013.0,buick,regal,excellent,4 cylinders,gas,64000.0,lien,automatic,,fwd,,sedan,,https://images.craigslist.org/00C0C_53zpu4DSTF4_600x450.jpg,41.9005,-84.0446
1783,https://centralmich.craigslist.org/cto/d/1996-buick-park-avenue/6734917602.html,centralmich,Michigan,2000,1996.0,buick,park avenuee,good,6 cylinders,gas,146803.0,clean,automatic,-,fwd,full-size,sedan,,https://images.craigslist.org/00e0e_2YpumoGcBP6_600x450.jpg,43.6375,-84.1979
1784,https://centralmich.craigslist.org/ctd/d/2006-toyota-tacoma-v6-4dr/6722427466.html,centralmich,Michigan,14925,2006.0,toyota,tacoma,,,gas,167520.0,clean,automatic,5TEMU52N86Z210320,4wd,,pickup,silver,https://images.craigslist.org/00D0D_lojzS3DfYQ1_600x450.jpg,42.972671999999996,-85.924664
1785,https://detroit.craigslist.org/okl/cto/d/2012-chevrolet-impala-ltz/6720337651.html,detroit,Michigan,9000,2012.0,chevrolet,impala ltz,excellent,6 cylinders,gas,,clean,automatic,,fwd,,sedan,blue,https://images.craigslist.org/00N0N_6sSFoPaQm3g_600x450.jpg,42.2223,-83.3966
1786,https://detroit.craigslist.org/mcb/cto/d/2007-hyundai-accent-coupe/6732450490.html,detroit,Michigan,2600,2007.0,hyundai,accent,good,4 cylinders,gas,,clean,automatic,,fwd,sub-compact,coupe,black,https://images.craigslist.org/00W0W_aJ8YA8YkcNo_600x450.jpg,42.67100000000001,-82.9988
1787,https://annarbor.craigslist.org/cto/d/2001-chevy-s10-4x4-trade-for/6718895723.html,annarbor,Michigan,1200,2001.0,chevrolet,s10,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00y0y_d2tLHBQg76c_600x450.jpg,42.160286,-83.522186
1788,https://annarbor.craigslist.org/ctd/d/2010-ford-150-xlt-supercrew/6732406663.html,annarbor,Michigan,9995,2010.0,ford,f150,,,gas,170000.0,clean,automatic,1FTFW1EV7AFA23969,,,,,https://images.craigslist.org/00z0z_jsbvdWUaSsC_600x450.jpg,43.1824,-84.1122
1789,https://annarbor.craigslist.org/cto/d/lease-takeover-2017-ford-cmax/6724764009.html,annarbor,Michigan,343,2017.0,ford,cmax,new,4 cylinders,hybrid,30200.0,clean,automatic,,fwd,mid-size,SUV,white,https://images.craigslist.org/00y0y_cc65POd80Pc_600x450.jpg,42.5371,-83.7756
1790,https://grandrapids.craigslist.org/ctd/d/2013-ford-150-xlt/6737100542.html,grandrapids,Michigan,14995,2013.0,ford,f-150,,8 cylinders,gas,135229.0,clean,automatic,1FTFX1EF9DKD27807,4wd,,truck,white,https://images.craigslist.org/00y0y_j4eioLY6fzG_600x450.jpg,42.355111,-85.181247
1791,https://grandrapids.craigslist.org/cto/d/2008-bmw-328xi/6736325356.html,grandrapids,Michigan,6999,2008.0,bmw,3 series 328i xdrive,excellent,6 cylinders,gas,113000.0,clean,manual,,4wd,mid-size,sedan,silver,https://images.craigslist.org/00H0H_lIntwT0oQOV_600x450.jpg,42.8977,-85.7186
1792,https://grandrapids.craigslist.org/cto/d/2007-chrysler-300-touring/6735593814.html,grandrapids,Michigan,4500,2007.0,chrysler,300,good,6 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,black,https://images.craigslist.org/00F0F_h66woJoySz0_600x450.jpg,43.3645,-85.3792
1793,https://grandrapids.craigslist.org/cto/d/2014-chrysler-town-country/6734555930.html,grandrapids,Michigan,18750,2014.0,chrysler,town&country,like new,6 cylinders,gas,18000.0,clean,automatic,2C4RC1BGXER111862,fwd,full-size,mini-van,red,https://images.craigslist.org/00N0N_b9GUYlkkggT_600x450.jpg,42.7863,-85.1357
1794,https://greenbay.craigslist.org/ctd/d/2007-infiniti-qx56-luxury-4wd/6734657334.html,greenbay,Michigan,9995,2007.0,infiniti,qx56 4wd,excellent,8 cylinders,gas,180000.0,clean,automatic,5N3AA08C07N805769,4wd,full-size,SUV,white,https://images.craigslist.org/00f0f_fLs3k2xIRcj_600x450.jpg,45.746547,-87.082052
1795,https://nmi.craigslist.org/cto/d/jeep-commander/6735009473.html,nmi,Michigan,2750,2006.0,jeep,commander,fair,8 cylinders,gas,225000.0,clean,automatic,,4wd,full-size,SUV,red,https://images.craigslist.org/00M0M_jmC6e9egEr9_600x450.jpg,43.4083,-85.4856
1796,https://nmi.craigslist.org/ctd/d/2015-land-rover-range-rover/6731275332.html,nmi,Michigan,30985,2015.0,rover,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00l0l_2OfsLLFwS7e_600x450.jpg,44.671377,-85.668859
1797,https://nmi.craigslist.org/ctd/d/2013-ford-fusion/6725946079.html,nmi,Michigan,9500,2013.0,ford,fusion,,,gas,87424.0,clean,automatic,3FA6P0HR8DR195298,,,,,https://images.craigslist.org/00z0z_7wvSuZEXe6T_600x450.jpg,44.3767,-85.0946
1798,https://detroit.craigslist.org/wyn/cto/d/2016-dodge-challenger-sxt-mint/6737632356.html,detroit,Michigan,21000,2016.0,dodge,challenger,like new,6 cylinders,gas,,clean,automatic,,,,,red,https://images.craigslist.org/00707_lKnzqxmbgyH_600x450.jpg,42.3358,-83.3846
1799,https://up.craigslist.org/ctd/d/2012-dodge-durango-awd-4dr/6727208762.html,up,Michigan,14800,2012.0,dodge,durango,excellent,other,gas,116310.0,clean,automatic,1C4RDJDG5CC151850,,,SUV,,https://images.craigslist.org/00x0x_cG1vHFvEkPN_600x450.jpg,45.1269,-87.61371899999999
1800,https://porthuron.craigslist.org/cto/d/2002-mercury-mountaineer-awd/6725234616.html,porthuron,Michigan,2000,2002.0,mercury,mountaineer,good,8 cylinders,gas,161678.0,clean,automatic,,4wd,,SUV,blue,https://images.craigslist.org/00a0a_lWuirFkvF6r_600x450.jpg,42.9051,-82.5679
1801,https://lansing.craigslist.org/cto/d/oldsmobile-cutlass-salon/6736409926.html,lansing,Michigan,1800,1987.0,,oldsmobile cutlass salon,fair,8 cylinders,gas,44015.0,clean,automatic,,rwd,,,blue,https://images.craigslist.org/00G0G_9bWJyKNXzo_600x450.jpg,42.6797,-84.5772
1802,https://lansing.craigslist.org/ctd/d/2006-pontiac-grand-prix/6733398698.html,lansing,Michigan,2795,2006.0,pontiac,grand prix,,,gas,228000.0,clean,automatic,2G2WP552061295065,,,,,https://images.craigslist.org/00M0M_8uizDAlrCUT_600x450.jpg,42.678838,-84.548014
1803,https://lansing.craigslist.org/ctd/d/2004-chrysler-concorde-lx/6729511050.html,lansing,Michigan,1800,2004.0,chrysler,concorde,,,gas,173815.0,clean,automatic,2C3HD46R94H585381,,,sedan,green,https://images.craigslist.org/00T0T_kGWODroCpWG_600x450.jpg,42.722257,-84.427474
1804,https://lansing.craigslist.org/ctd/d/2015-buick-encore-sport/6723673867.html,lansing,Michigan,15800,2015.0,buick,encore sport utility 4d,good,,gas,32251.0,clean,other,KL4CJASB2FB158541,fwd,,other,brown,https://images.craigslist.org/00y0y_611ZYspQqcW_600x450.jpg,42.51,-84.65
1805,https://detroit.craigslist.org/wyn/ctd/d/2014-lincoln-mkt-ecoboostlike/6737466188.html,detroit,Michigan,24995,2014.0,lincoln,mkt ecoboost,excellent,6 cylinders,gas,28574.0,clean,automatic,,,mid-size,SUV,silver,https://images.craigslist.org/00j0j_4G8mFGtH0hR_600x450.jpg,42.426,-83.2495
1806,https://kalamazoo.craigslist.org/cto/d/2014-ford-fusion/6734928447.html,kalamazoo,Michigan,13000,2014.0,ford,fusion se,like new,4 cylinders,gas,79500.0,clean,automatic,3FA6P0HD1ER247246,fwd,mid-size,sedan,white,https://images.craigslist.org/00T0T_4noT4TvuDi0_600x450.jpg,42.2809,-85.6863
1807,https://kalamazoo.craigslist.org/ctd/d/2013-gmc-sierra-sle-4x4-4dr/6728267459.html,kalamazoo,Michigan,21995,2013.0,gmc,1500 sierra,excellent,8 cylinders,gas,90727.0,clean,automatic,3GTP2VE75DG360930,4wd,full-size,pickup,white,https://images.craigslist.org/00x0x_1ANXmWRfGmO_600x450.jpg,42.235513,-85.79445600000001
