Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-28 10:45:00,81714366fc5e9e73abb0b068fbd4b483c41c2013,2018-12-28 11:00:00,1093.0,1.8,17031080100.0,17031320100.0,8.0,32.0,7.5,2,0.0,9.5,True,1,41.907520074699995,-87.6266589003,POINT (-87.6266589003 41.9075200747),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2018,12,Friday,10
2018-12-28 10:45:00,1453e608b61682d2c4302dfbbc35a208a3d3e20a,2018-12-28 11:00:00,1108.0,7.8,17031030102.0,17031081700.0,77.0,8.0,12.5,1,2.5,16.0,False,1,41.9934409461,-87.6574177422,POINT (-87.6574177422 41.9934409461),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Friday,10
2018-12-28 10:45:00,fce7ca08f720cac83e22eb6e2cb049c43112ec5c,2018-12-28 11:15:00,1807.0,10.0,,,28.0,,17.5,0,2.5,20.0,False,1,41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),,,,2018,12,Friday,10
2018-12-28 10:45:00,6d2e2819742e698c302e4f75bb0e7709522ab3f1,2018-12-28 11:15:00,1471.0,6.0,17031320100.0,17031242600.0,32.0,24.0,10.0,0,0.0,10.0,True,2,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.9005603836,-87.6941973701,POINT (-87.6941973701 41.9005603836),2018,12,Friday,10
2018-12-28 11:00:00,f22f631e9070fe1cf4bafc2281036fc0a7c42898,2018-12-28 11:00:00,362.0,1.3,17031081300.0,17031081800.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Friday,11
2018-12-28 11:15:00,da00ab980db6c00d7128109d613de4e0cc45daad,2018-12-28 11:30:00,1061.0,3.1,17031832600.0,17031833000.0,7.0,28.0,10.0,0,2.5,12.5,False,1,41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Friday,11
2018-12-28 11:15:00,cabb5991a9504ac0ba3f6da233855846e8acc041,2018-12-28 11:45:00,1274.0,2.4,17031839100.0,17031330100.0,32.0,33.0,10.0,0,2.5,12.5,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2018,12,Friday,11
2018-12-28 11:30:00,e14dbd70705e3277e40afecc7a08621fcc38b08a,2018-12-28 11:30:00,492.0,0.9,17031081100.0,17031081500.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,11
2018-12-28 11:30:00,acd3a79398711c3aa1b3c71299419562b7ecb6e7,2018-12-28 11:30:00,510.0,2.1,,,22.0,23.0,5.0,0,2.5,7.5,False,1,41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),2018,12,Friday,11
2018-12-28 11:30:00,9f7e4a46552882787cce06b1eedb767209972b61,2018-12-28 11:45:00,1366.0,7.3,17031310600.0,17031081300.0,31.0,8.0,15.0,0,2.5,17.5,False,1,41.8563332167,-87.65956423909999,POINT (-87.6595642391 41.8563332167),41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),2018,12,Friday,11
2018-12-28 11:30:00,d17165b817cc7f0e4f9cc2a3f02c8a26157dcfb9,2018-12-28 11:45:00,151.0,0.5,17031839100.0,17031281900.0,32.0,28.0,2.5,0,2.5,5.0,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Friday,11
2018-12-28 11:45:00,7c1e32840eb30855b4bb737ce9c5ed60e476aee0,2018-12-28 11:45:00,537.0,2.4,,,63.0,65.0,2.5,0,2.5,5.0,True,3,41.795430631,-87.6964352325,POINT (-87.6964352325 41.795430631),41.7697780588,-87.7269298425,POINT (-87.7269298425 41.7697780588),2018,12,Friday,11
2018-12-28 11:45:00,f8e536961b09cf1aa0106b11f6573666da181546,2018-12-28 12:00:00,454.0,1.0,17031081700.0,17031081500.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,11
2018-12-28 11:45:00,8edc9c25afaf8462b07a5f4afeab37febe2bdfa1,2018-12-28 12:00:00,384.0,1.0,17031081201.0,17031320100.0,8.0,32.0,5.0,0,2.5,7.5,False,1,41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2018,12,Friday,11
2018-12-28 11:45:00,9eb9aa0a7b80c182f11be71e0c5828c2391770ee,2018-12-28 12:00:00,1286.0,11.8,17031490902.0,17031841900.0,49.0,28.0,7.5,0,2.5,10.0,True,2,41.7032802648,-87.6153264942,POINT (-87.6153264942 41.7032802648),41.8679024175,-87.6429586652,POINT (-87.6429586652 41.8679024175),2018,12,Friday,11
2018-12-28 11:45:00,2981365053b4dc8b6a337b113bd0c05f88f9546e,2018-12-28 12:00:00,687.0,1.6,17031320400.0,17031081201.0,32.0,8.0,7.5,0,2.5,10.0,False,1,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2018,12,Friday,11
2018-12-28 12:00:00,e49e7597258a11f1d4bf4f85bd2fa2d441de2ad0,2018-12-28 12:00:00,504.0,1.5,17031060400.0,17031040402.0,6.0,4.0,5.0,5,2.5,12.5,False,1,41.9506733576,-87.6665362813,POINT (-87.6665362813 41.9506733576),41.9725625375,-87.67884596620002,POINT (-87.6788459662 41.9725625375),2018,12,Friday,12
2018-12-28 12:00:00,523875cd43ebff2f0286b509696513423e838bb9,2018-12-28 12:15:00,819.0,3.6,17031839100.0,17031242300.0,32.0,24.0,7.5,0,2.5,10.0,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.899506547600005,-87.6796002867,POINT (-87.6796002867 41.8995065476),2018,12,Friday,12
2018-12-28 12:00:00,9854ca7fb8496490ec31cee69f8a6ce5452a4bb5,2018-12-28 12:15:00,804.0,3.2,17031251500.0,,25.0,,7.5,0,2.5,10.0,False,1,41.8910854233,-87.7603493864,POINT (-87.7603493864 41.8910854233),,,,2018,12,Friday,12
2018-12-28 12:00:00,aff959229cd7a97ad9d09c0a4cdd0c7400ba655f,2018-12-28 12:30:00,1288.0,4.3,17031063400.0,17031242200.0,6.0,24.0,12.5,0,2.5,15.0,False,1,41.9346591566,-87.64672972860001,POINT (-87.6467297286 41.9346591566),41.8995897957,-87.67471913450001,POINT (-87.6747191345 41.8995897957),2018,12,Friday,12
2018-12-28 12:15:00,a833d8060ab07c73773e49d678b32c5700f4f6f5,2018-12-28 12:15:00,512.0,1.2,17031839000.0,17031839100.0,32.0,32.0,5.0,0,2.5,7.5,False,1,41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Friday,12
2018-12-28 12:15:00,e178a43cf5ed6ba89e56c3f3d5c6e37b60103c3a,2018-12-28 12:15:00,300.0,0.7,17031080300.0,17031081100.0,8.0,8.0,5.0,0,0.67,5.67,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),2018,12,Friday,12
2018-12-28 12:15:00,e3b97b22e51b1fb8e6813f7f3c0222abad315710,2018-12-28 12:30:00,765.0,3.0,17031320100.0,17031242100.0,32.0,24.0,7.5,0,2.5,10.0,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8996701799,-87.66983779819999,POINT (-87.6698377982 41.8996701799),2018,12,Friday,12
2018-12-28 12:15:00,561893f1b63a052d9742f8eed5a94c03276e9317,2018-12-28 12:45:00,1883.0,8.6,,,19.0,28.0,12.5,0,2.5,15.0,True,2,41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),2018,12,Friday,12
2018-12-28 12:30:00,88e96b4fa3ebc40cc811f6af9ffa67b19b797b50,2018-12-28 12:45:00,907.0,4.6,17031310600.0,17031260800.0,31.0,26.0,10.0,2,2.5,14.5,False,1,41.8563332167,-87.65956423909999,POINT (-87.6595642391 41.8563332167),41.8771009333,-87.72307655870001,POINT (-87.7230765587 41.8771009333),2018,12,Friday,12
2018-12-28 12:45:00,62551c67d78640824d8cab211b128b23d2f71a80,2018-12-28 13:00:00,624.0,1.6,17031281900.0,17031081500.0,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,12
2018-12-28 12:45:00,7441c0c4d46952db1392c721529214267e6afa97,2018-12-28 13:15:00,2304.0,23.2,17031281900.0,,28.0,,32.5,0,3.25,35.75,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),,,,2018,12,Friday,12
2018-12-28 12:45:00,c980d2a60f8eec7cb71f0198836bb39fc4bf8bec,2018-12-28 13:15:00,1417.0,6.9,17031381900.0,17031310300.0,38.0,31.0,5.0,0,2.5,7.5,True,4,41.8039458974,-87.6139168534,POINT (-87.6139168534 41.8039458974),41.8561441046,-87.6489783241,POINT (-87.6489783241 41.8561441046),2018,12,Friday,12
2018-12-28 12:45:00,f33e84d5f97085687ebd8f919a9a25137716a990,2018-12-28 13:30:00,3146.0,27.4,17031320600.0,,32.0,,37.5,0,2.5,40.0,False,1,41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),,,,2018,12,Friday,12
2018-12-28 13:00:00,adf6a7361ea673c925a2f3a1f10a829f9b1d9a5e,2018-12-28 13:15:00,588.0,2.0,17031833100.0,17031310300.0,28.0,31.0,5.0,0,2.5,7.5,False,1,41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),41.8561441046,-87.6489783241,POINT (-87.6489783241 41.8561441046),2018,12,Friday,13
2018-12-28 13:00:00,8d8332de1991243ed325f671a694530ed6038bc8,2018-12-28 13:15:00,1182.0,4.8,,,23.0,18.0,10.0,0,2.5,12.5,False,1,41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),41.9292973683,-87.79803218139999,POINT (-87.7980321814 41.9292973683),2018,12,Friday,13
2018-12-28 13:00:00,1b698ba378da2e9df0ecce1e552c308c2aeb4557,2018-12-28 13:30:00,1104.0,3.1,17031241500.0,17031081600.0,24.0,8.0,10.0,0,2.5,12.5,False,1,41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),2018,12,Friday,13
2018-12-28 13:15:00,47bf2aa8b546c491514a5d1adf78672d9221fda9,2018-12-28 13:15:00,341.0,1.1,17031330100.0,17031330100.0,33.0,33.0,5.0,1,2.5,8.5,False,1,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2018,12,Friday,13
2018-12-28 13:15:00,f17d36899a7737bef385d7b01cb243044179435b,2018-12-28 13:30:00,658.0,1.5,17031080300.0,17031081500.0,8.0,8.0,5.0,2,2.5,9.5,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,13
2018-12-28 13:15:00,e4f1226493ade4217aa171f581b188dbcb72b38d,2018-12-28 13:30:00,1609.0,13.6,17031980100.0,17031080100.0,56.0,8.0,20.0,0,8.1,28.1,False,1,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),41.907520074699995,-87.6266589003,POINT (-87.6266589003 41.9075200747),2018,12,Friday,13
2018-12-28 13:15:00,f21257964fc5401beba62207c3e4506718715d91,2018-12-28 14:00:00,2434.0,11.2,,,43.0,8.0,20.0,0,0.0,20.0,True,2,41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Friday,13
2018-12-28 13:30:00,94652ae42234ab07258d1133135c14e898605201,2018-12-28 13:45:00,491.0,2.2,,,31.0,31.0,5.0,0,2.5,7.5,False,1,41.8502663663,-87.66756931200001,POINT (-87.667569312 41.8502663663),41.8502663663,-87.66756931200001,POINT (-87.667569312 41.8502663663),2018,12,Friday,13
2018-12-28 13:30:00,8dd98a9ef4a9db1b675cd08ebdae656d036f4d51,2018-12-28 13:45:00,678.0,3.7,,,38.0,41.0,7.5,5,2.5,15.0,False,1,41.8129489392,-87.6178596758,POINT (-87.6178596758 41.8129489392),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),2018,12,Friday,13
2018-12-28 13:30:00,87fa544200f7ccd734a71dd5a609e33aac5fc5c5,2018-12-28 14:00:00,2060.0,13.3,17031540101.0,17031834200.0,54.0,43.0,15.0,0,2.5,17.5,True,2,41.6502216756,-87.59946299479999,POINT (-87.5994629948 41.6502216756),41.7555681774,-87.5836072899,POINT (-87.5836072899 41.7555681774),2018,12,Friday,13
2018-12-28 13:30:00,5150f59239c6c823fc0da537f1f2bda3970150ea,2018-12-28 14:00:00,1728.0,9.2,17031836200.0,17031833100.0,41.0,28.0,7.5,0,2.5,10.0,True,2,41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),2018,12,Friday,13
2018-12-28 14:00:00,5a08502a50411a00fd57f227eb61277e827363d8,2018-12-28 14:00:00,272.0,1.5,,,25.0,23.0,7.5,0,0.0,7.5,True,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),2018,12,Friday,14
2018-12-28 14:00:00,0e2418f1fcb745d52c1e28294f48cfe0a941bdcc,2018-12-28 14:15:00,962.0,2.3,,,16.0,21.0,7.5,0,2.5,10.0,True,1,41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),41.938666196199996,-87.7112105933,POINT (-87.7112105933 41.9386661962),2018,12,Friday,14
2018-12-28 14:00:00,b61b1d16fa226185fe44eb7622607b5c2d3091ad,2018-12-28 14:15:00,299.0,0.6,17031080100.0,17031081201.0,8.0,8.0,10.0,0,2.8,12.8,False,1,41.907520074699995,-87.6266589003,POINT (-87.6266589003 41.9075200747),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2018,12,Friday,14
2018-12-28 14:00:00,5f7982c48d1eaaaa52102ece0d1204265ec19e9f,2018-12-28 14:15:00,932.0,5.4,17031320100.0,17031220300.0,32.0,22.0,15.0,1,2.5,18.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.9284649843,-87.6950866748,POINT (-87.6950866748 41.9284649843),2018,12,Friday,14
2018-12-28 14:15:00,6bcce27f0872e6d8fdd75714c6fb2dd0b2d62196,2018-12-28 14:30:00,1178.0,3.4,17031842000.0,17031320100.0,35.0,32.0,7.5,0,2.5,10.0,True,2,41.8349623252,-87.62515412719999,POINT (-87.6251541272 41.8349623252),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2018,12,Friday,14
2018-12-28 14:30:00,c80617b42526dfcf2eaa628bd39c7d0dddb2e6cc,2018-12-28 14:30:00,719.0,2.2,17031081500.0,17031842200.0,8.0,8.0,7.5,1,2.5,11.0,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Friday,14
2018-12-28 14:30:00,45e60fd980bb631ffd1ea9982d1b9ecc2a37f5ee,2018-12-28 15:00:00,1240.0,2.5,17031081201.0,17031280100.0,8.0,28.0,10.0,0,2.5,12.5,False,1,41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2018,12,Friday,14
2018-12-28 14:30:00,ed6cb75b967d2909933301021ff4f65904d1e462,2018-12-28 15:00:00,1261.0,5.8,17031836500.0,17031280100.0,36.0,28.0,12.5,0,2.5,15.0,False,1,41.827613139099995,-87.6042416242,POINT (-87.6042416242 41.8276131391),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2018,12,Friday,14
2018-12-28 14:45:00,00e0acb4c6451f61b8d56edcc63cf7b054d1430c,2018-12-28 15:00:00,1400.0,5.8,17031081500.0,17031230900.0,8.0,23.0,7.5,0,2.5,10.0,True,2,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.9066839592,-87.7103539349,POINT (-87.7103539349 41.9066839592),2018,12,Friday,14
2018-12-28 14:45:00,160c1a72de6c333931dba03e3e45aef49bb7a0f1,2018-12-28 15:00:00,222.0,0.4,17031081500.0,17031081500.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,14
2018-12-28 15:00:00,5fa04120e34eaa672bda09770aa416ae771a1df1,2018-12-28 15:00:00,520.0,2.2,,,41.0,69.0,5.0,0,2.5,7.5,False,1,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),2018,12,Friday,15
2018-12-28 15:00:00,729639e8a0390c88278ec789a6ff087b2899cd0d,2018-12-28 15:00:00,334.0,1.1,,,16.0,14.0,5.0,0,2.5,7.5,False,1,41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),41.968069,-87.72155906270001,POINT (-87.7215590627 41.968069),2018,12,Friday,15
2018-12-28 15:00:00,ae3aa88065d328c77e507524b6d775e4f1c56025,2018-12-28 15:30:00,2154.0,13.6,,,6.0,,25.0,0,2.5,27.5,False,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),,,,2018,12,Friday,15
2018-12-28 15:00:00,1360efc177ee332ac534cb22615ad0e98feef58f,2018-12-28 15:30:00,1144.0,5.6,17031081800.0,17031061500.0,8.0,6.0,12.5,2,2.5,17.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.9452823311,-87.6615450961,POINT (-87.6615450961 41.9452823311),2018,12,Friday,15
2018-12-28 15:15:00,cb529ea126f4aab3685fef3a98376591a6166e7f,2018-12-28 15:15:00,255.0,1.0,17031220701.0,17031220602.0,22.0,22.0,5.0,0,2.5,7.5,False,1,41.9261558167,-87.7215645012,POINT (-87.7215645012 41.9261558167),41.9293297134,-87.7119742544,POINT (-87.7119742544 41.9293297134),2018,12,Friday,15
2018-12-28 15:15:00,1d28445023de511b461364feaee7921a99e9382a,2018-12-28 15:15:00,652.0,2.0,,,6.0,4.0,7.5,0,2.5,10.0,False,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.9751709433,-87.6875155152,POINT (-87.6875155152 41.9751709433),2018,12,Friday,15
2018-12-28 15:15:00,a943e14c4f23477f3e890f29f64f730cfa065279,2018-12-28 15:30:00,813.0,2.7,17031833000.0,17031081403.0,28.0,8.0,7.5,2,2.5,12.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2018,12,Friday,15
2018-12-28 15:15:00,24c7bb5f512192dfdb35159a18cdb3ea76c52626,2018-12-28 15:30:00,285.0,1.3,,,65.0,56.0,5.0,0,7.5,12.5,False,1,41.7697780588,-87.7269298425,POINT (-87.7269298425 41.7697780588),41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),2018,12,Friday,15
2018-12-28 15:30:00,3bb50c15b40e265e0e390f238e28d5e921ccdde1,2018-12-28 15:30:00,474.0,1.5,,,19.0,19.0,5.0,0,2.5,7.5,True,1,41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),2018,12,Friday,15
2018-12-28 15:30:00,51b917a52aa3d5c0bd30b1217347aa2edbf05433,2018-12-28 15:30:00,116.0,0.4,17031833000.0,17031833000.0,28.0,28.0,2.5,0,2.5,5.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Friday,15
2018-12-28 15:30:00,7903e0187be048a0bbb949cb86130841769d5a28,2018-12-28 15:45:00,1020.0,3.2,17031832300.0,17031061902.0,22.0,6.0,5.0,0,0.67,5.67,True,1,41.9192250505,-87.671445766,POINT (-87.671445766 41.9192250505),41.9431550855,-87.640698076,POINT (-87.640698076 41.9431550855),2018,12,Friday,15
2018-12-28 15:30:00,8ae3a6fed664c11b37743fa4a313b9f3f0392507,2018-12-28 16:00:00,1348.0,8.2,17031420600.0,17031720200.0,42.0,72.0,15.0,0,2.5,17.5,False,1,41.7830141971,-87.61327817829999,POINT (-87.6132781783 41.7830141971),41.7131033946,-87.6660835308,POINT (-87.6660835308 41.7131033946),2018,12,Friday,15
2018-12-28 15:30:00,84129d64c1c33011ea1fddc9b35376deb843bfa6,2018-12-28 16:15:00,3028.0,37.3,17031980100.0,,56.0,,45.0,9,9.32,63.32,False,1,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),,,,2018,12,Friday,15
2018-12-28 15:30:00,30e80038057bd00103774c15a069a8467fbc2f84,2018-12-28 16:15:00,2509.0,18.3,17031081300.0,17031980000.0,8.0,76.0,27.5,0,7.5,35.0,False,1,41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Friday,15
2018-12-28 15:45:00,fa08fd09826645adefa50dd8dba2d8a802c3171a,2018-12-28 16:00:00,540.0,1.8,17031833100.0,17031081800.0,28.0,8.0,0.0,0,0.67,0.67,True,1,41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Friday,15
2018-12-28 15:45:00,3a0d7094f6ba16c57a48cdaba3dcfb5aac918dd0,2018-12-28 16:00:00,245.0,0.5,17031081900.0,17031081800.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.897983898,-87.6414915334,POINT (-87.6414915334 41.897983898),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Friday,15
2018-12-28 16:00:00,f7bd953389562e13db614b7d535222bd9e52f769,2018-12-28 16:00:00,209.0,0.8,17031570300.0,17031570100.0,57.0,57.0,2.5,0,2.5,5.0,False,1,41.804147373,-87.73082848959999,POINT (-87.7308284896 41.804147373),41.8162644525,-87.7189271854,POINT (-87.7189271854 41.8162644525),2018,12,Friday,16
2018-12-28 16:00:00,7babccb6a53e49f9a8d9430f7645b6125967b025,2018-12-28 16:15:00,410.0,0.9,17031320100.0,17031839100.0,32.0,32.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Friday,16
2018-12-28 16:00:00,747e19d67eae91bb19631e260a47a92704b19f00,2018-12-28 16:15:00,466.0,1.7,17031160800.0,17031160700.0,16.0,16.0,5.0,0,2.5,7.5,False,1,41.9502120955,-87.71281423149999,POINT (-87.7128142315 41.9502120955),41.9504044107,-87.7020071282,POINT (-87.7020071282 41.9504044107),2018,12,Friday,16
2018-12-28 16:00:00,302cc5e6e2ea9349f12aa2235745e6029f3a38aa,2018-12-28 16:15:00,1504.0,3.3,17031081000.0,17031070300.0,8.0,7.0,5.0,0,2.5,7.5,True,4,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),2018,12,Friday,16
2018-12-28 16:00:00,6bb75502ccaca4f67d7c73c19df403f0a55ccc12,2018-12-28 16:30:00,1783.0,4.0,17031842300.0,17031320600.0,24.0,32.0,7.5,0,2.5,10.0,True,3,41.8983058696,-87.6536139825,POINT (-87.6536139825 41.8983058696),41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),2018,12,Friday,16
2018-12-28 16:15:00,de74050143c9d1b124ebbc45a58f8b046f66af30,2018-12-28 16:30:00,688.0,2.5,17031071200.0,17031061100.0,7.0,6.0,7.5,0,2.5,10.0,False,1,41.9218549112,-87.64621097690001,POINT (-87.6462109769 41.9218549112),41.949139770900004,-87.65680390879999,POINT (-87.6568039088 41.9491397709),2018,12,Friday,16
2018-12-28 16:15:00,13fe34a71554d1e806167f3fb8459be1cb2406a0,2018-12-28 16:30:00,873.0,3.0,17031833100.0,17031081500.0,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,16
2018-12-28 16:30:00,119f0c2b89ef15eae7860f97b68fba3cd109153e,2018-12-28 16:45:00,714.0,5.5,17031081300.0,17031832100.0,8.0,6.0,7.5,0,0.0,7.5,True,1,41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),41.952822915700004,-87.6532439924,POINT (-87.6532439924 41.9528229157),2018,12,Friday,16
2018-12-28 16:30:00,f0de3bb30a8210a2ea26e1dd32ec7f342a11e24b,2018-12-28 16:45:00,1096.0,4.3,,,69.0,73.0,12.5,0,2.5,15.0,False,1,41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),41.7174930361,-87.64889507209999,POINT (-87.6488950721 41.7174930361),2018,12,Friday,16
2018-12-28 16:30:00,a7b3162fde7d93afc883fd65a3de1e0b68fa188a,2018-12-28 17:00:00,2079.0,5.4,,,60.0,8.0,7.5,0,2.5,10.0,True,4,41.8361501547,-87.6487879519,POINT (-87.6487879519 41.8361501547),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Friday,16
